Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.450,0.55%,12.5%,1.0%,11.8%,1.96,0.1,79.3%,80.002,9.443,5.892,185,1462.00,0.400,0.630
AL30D,60.100,0.59%,12.8%,1.0%,12.1%,2.35,19.4,75.1%,80.002,9.655,7.522,185,1827.00,0.300,0.499
AE38D,68.110,-0.15%,12.5%,1.0%,11.8%,4.98,1.7,68.1%,100.014,10.550,9.685,185,4568.00,2.500,3.671
AL35D,65.780,-0.09%,11.8%,0.9%,11.2%,5.85,0.5,65.8%,100.011,10.743,6.351,185,3653.00,2.063,3.135
AL41D,60.730,0.13%,11.8%,0.9%,11.3%,6.17,0.1,60.7%,100.010,10.806,6.389,185,5845.00,1.750,2.882
GD29D,64.940,1.42%,11.2%,0.9%,10.7%,1.99,0.0,81.2%,80.002,9.458,3.432,185,1462.00,0.400,0.616
GD30D,61.980,1.10%,11.5%,0.9%,10.9%,2.39,1.5,77.5%,80.002,9.674,4.213,185,1827.00,0.300,0.484
GD38D,70.820,-0.25%,11.6%,0.9%,11.1%,5.07,0.2,70.8%,100.014,10.571,5.379,185,4568.00,2.500,3.530
GD35D,66.670,-0.08%,11.6%,0.9%,11.0%,5.87,0.7,66.7%,100.011,10.747,4.908,185,3653.00,2.063,3.094
GD46D,61.810,1.37%,11.3%,0.9%,10.7%,6.07,0.0,64.7%,95.465,10.787,2.907,185,7671.00,1.969,3.185
GD41D,61.890,0.35%,11.5%,0.9%,11.0%,6.22,0.1,61.9%,100.010,10.816,4.333,185,5845.00,1.750,2.828
