Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69,5.59%,14.8%,1.2%,13.8%,1.86,0.5,76.5%,90.237,9.378,10.261,90,1550.00,0.450,0.652
AL30D,64.500,5.62%,14.3%,1.1%,13.4%,2.24,83.4,73.2%,88.174,9.600,10.782,90,1915.00,0.330,0.512
AE38D,63.270,2.83%,14.2%,1.1%,13.4%,4.84,2.9,62.4%,101.319,10.515,19.351,90,4656.00,2.500,3.951
AL35D,61.540,2.57%,13.1%,1.0%,12.4%,5.79,1.9,60.9%,101.089,10.729,14.308,90,3741.00,2.063,3.351
AL41D,56.330,1.29%,13.2%,1.0%,12.4%,6.01,0.2,55.8%,100.924,10.775,15.178,90,5933.00,1.750,3.107
GD29D,71.480,3.59%,12.8%,1.0%,12.1%,1.90,0.1,79.2%,90.237,9.406,6.379,90,1550.00,0.450,0.630
GD30D,65.760,3.15%,13.4%,1.1%,12.6%,2.27,25.6,74.6%,88.174,9.615,8.623,90,1915.00,0.330,0.502
GD38D,64.500,2.25%,13.8%,1.1%,13.0%,4.88,0.8,63.7%,101.319,10.526,17.011,90,4656.00,2.500,3.876
GD46D,58.300,-0.77%,13.1%,1.0%,12.4%,5.47,0.0,59.0%,98.791,10.662,14.470,90,7759.00,2.016,3.457
GD35D,62,3.73%,13.0%,1.0%,12.3%,5.80,9.6,61.3%,101.089,10.732,13.444,90,3741.00,2.063,3.327
GD41D,56.650,2.83%,13.1%,1.0%,12.4%,6.03,0.9,56.1%,100.924,10.778,14.505,90,5933.00,1.750,3.089
