Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.600,+0.42%,-12.4%,-1.1%,-13.2%,0.22,5004.8,102.6%,368.978,74,71,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TX26,1355.00,+0.67%,-5.5%,-0.5%,-5.7%,0.32,407.9,102.4%,1323.64,24,203,13.119,0.968,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TZXO6,158.300,+1.05%,-5.1%,-0.4%,-5.2%,0.56,2586.6,102.8%,153.990,196,193,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,278,+0.93%,-2.8%,-0.2%,-2.9%,0.67,8325.8,101.9%,272.789,242,239,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.200,+1.19%,-1.8%,-0.2%,-1.8%,0.96,2343.0,101.7%,204.636,348,345,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,371.750,+2.52%,-0.6%,-0.1%,-0.6%,1.20,331.8,100.8%,368.978,439,436,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TX28,1977.00,+0.97%,2.7%,0.2%,2.7%,1.25,140.9,99.5%,1987.65,24,934,22.138,1.120,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,258,+1.38%,3.4%,0.3%,3.4%,1.60,2389.4,94.6%,272.789,607,604,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,322.850,+0.76%,6.3%,0.5%,6.1%,2.07,4583.6,87.5%,368.978,805,802,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1389.50,+0.94%,7.0%,0.6%,6.8%,2.99,15.9,87.3%,1591.41,45,2050,19.701,1.418,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50640,+1.08%,7.1%,0.6%,6.8%,3.24,3.9,96.4%,52544,74,2812,1504.84,2.972,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51900,+0.78%,6.3%,0.5%,6.1%,3.28,0.0,98.8%,52544,74,2812,1504.84,2.899,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,34255,+0.47%,7.9%,0.6%,7.7%,6.72,0.4,67.3%,50863,166,4546,449.700,1.313,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,34460,-1.54%,7.9%,0.6%,7.6%,6.73,0.0,67.7%,50863,166,4546,449.700,1.305,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41800,+0.07%,8.5%,0.7%,8.1%,9.89,0.2,58.6%,71273,74,7195,1167.75,2.794,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.459,+0.28%,-13.8%,-1.2%,-14.8%,0.08,47151.8,101.0%,105.384,28,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.390,+0.29%,-14.9%,-1.3%,-16.0%,0.13,23815.7,101.7%,113.421,42,39,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,111.300,+0.63%,-10.7%,-0.9%,-11.2%,0.31,10936.5,103.2%,107.853,105,102,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.700,+1.15%,-3.7%,-0.3%,-3.8%,0.64,4298.5,102.3%,112.083,227,224,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113.700,+1.52%,-0.2%,-0.0%,-0.2%,1.03,175.1,100.2%,113.421,378,375,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.500,+2.09%,-0.3%,-0.0%,-0.3%,1.12,261.0,100.4%,112.083,409,406,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
