Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.480,-0.61%,13.1%,1.0%,12.4%,1.85,0.2,79.2%,90.282,9.372,6.919,71,1531.00,0.450,0.630
AL30D,67.110,-0.43%,12.7%,1.0%,12.0%,2.24,6.8,76.1%,88.207,9.601,6.953,71,1896.00,0.330,0.492
AE38D,69.940,-0.77%,12.2%,1.0%,11.6%,5.01,0.2,68.9%,101.569,10.558,8.276,71,4637.00,2.500,3.574
AL35D,67.840,-0.60%,11.5%,0.9%,10.9%,5.89,0.0,67.0%,101.295,10.750,4.093,71,3722.00,2.063,3.040
AL41D,63.680,-0.58%,11.2%,0.9%,10.6%,6.29,0.1,63.0%,101.099,10.828,2.068,71,5914.00,1.750,2.748
GD29D,74.040,-0.48%,11.1%,0.9%,10.6%,1.90,0.0,82.0%,90.282,9.401,3.168,71,1531.00,0.450,0.608
GD30D,68.380,-0.87%,11.8%,0.9%,11.2%,2.27,0.1,77.5%,88.207,9.616,4.933,71,1896.00,0.330,0.483
GD38D,72.790,-0.51%,11.4%,0.9%,10.8%,5.10,0.2,71.7%,101.569,10.580,3.922,71,4637.00,2.500,3.435
GD35D,68.470,-0.80%,11.3%,0.9%,10.8%,5.90,0.2,67.6%,101.295,10.753,3.117,71,3722.00,2.063,3.012
GD46D,66.350,-0.41%,10.9%,0.9%,10.3%,5.97,0.0,67.0%,98.993,10.765,0.489,71,7740.00,2.016,3.038
GD41D,63.760,-0.62%,11.1%,0.9%,10.6%,6.29,0.1,63.1%,101.099,10.829,1.936,71,5914.00,1.750,2.745
