Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.800,+0.40%,8.1%,0.7%,7.8%,0.32,6160.7,97.4%,104.568,-0.612,2.939,127,126,-,-
X30N6,96.450,+0.57%,8.4%,0.7%,8.1%,0.79,846.8,93.3%,103.334,1.054,6.180,312,311,-,-
TZXA7,95,-1.76%,7.9%,0.6%,7.6%,1.17,1.0,90.9%,104.568,1.796,7.622,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
TZXM6,199.450,+0.28%,7.9%,0.6%,7.6%,0.17,74581.6,98.6%,202.257,-1.777,1.743,68,67,-,-
TZX26,328.300,+0.41%,8.6%,0.7%,8.2%,0.40,1736.0,96.5%,340.177,-0.201,3.709,159,158,-,-
TX26,1173.00,+0.26%,8.8%,0.7%,8.4%,0.52,1841.9,96.6%,1214.47,0.276,4.501,109,290,12.095,1.031
TZXO6,133.300,+0.41%,8.6%,0.7%,8.2%,0.71,1358.5,93.9%,141.970,0.858,5.809,281,280,-,-
TZXD6,233.600,+0.58%,8.6%,0.7%,8.3%,0.82,4596.4,92.9%,251.496,1.138,6.580,327,326,-,-
TZXM7,170.650,+0.62%,8.8%,0.7%,8.5%,1.09,23605.8,90.5%,188.664,1.655,8.427,433,432,-,-
TZX27,304.500,+0.84%,8.0%,0.6%,7.8%,1.33,47.3,89.5%,340.177,2.022,8.558,524,523,-,-
TX28,1658.00,+0.06%,9.0%,0.7%,8.6%,1.40,119.8,91.0%,1822.64,2.126,10.151,109,1021.00,20.410,1.231
TZXD7,214.250,+0.82%,8.8%,0.7%,8.5%,1.74,7638.7,85.2%,251.496,2.524,11.975,692,691,-,-
TZX28,275.200,+0.36%,9.1%,0.7%,8.7%,2.23,5239.2,80.9%,340.177,2.985,15.072,890,889,-,-
TX31,1189.50,-0.42%,8.9%,0.7%,8.6%,3.16,11.3,81.6%,1458.41,3.626,18.174,130,2137.00,18.163,1.527
DICP,43280,-0.05%,8.9%,0.7%,8.5%,3.35,1.5,90.6%,47772,3.739,19.155,159,2899.00,1387.38,3.206
DIP0,43455,-0.33%,8.8%,0.7%,8.4%,3.36,0.0,91.0%,47772,3.743,18.657,159,2899.00,1387.38,3.193
PAP0,30120,-1.89%,8.6%,0.7%,8.3%,6.79,0.2,63.9%,47108,5.042,27.205,68,4633.00,414.598,1.376
PARP,30150,-0.26%,8.6%,0.7%,8.3%,6.79,0.3,64.0%,47108,5.043,27.074,68,4633.00,414.598,1.375
CUAP,37210,+0.55%,8.6%,0.7%,8.3%,10.06,0.1,57.1%,65189,5.772,33.635,159,7282.00,1076.61,2.893
