Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.590,0.39%,11.4%,0.9%,10.8%,1.79,0.4,82.5%,90.380,9.330,3.549,30,1490.00,0.450,0.603
AL30D,68.620,0.81%,12.2%,1.0%,11.6%,2.15,35.3,77.7%,88.279,9.553,5.765,30,1855.00,0.330,0.481
AE38D,71.750,0.93%,11.9%,0.9%,11.3%,4.94,1.3,70.3%,102.111,10.540,6.801,30,4596.00,2.500,3.484
AL35D,68.770,0.88%,11.4%,0.9%,10.9%,5.79,1.5,67.6%,101.742,10.730,3.959,30,3681.00,2.063,2.999
AL41D,62.840,0.54%,11.6%,0.9%,11.0%,6.12,0.2,61.9%,101.478,10.795,4.812,30,5873.00,1.750,2.785
GD29D,75.710,0.57%,10.5%,0.8%,10.0%,1.81,0.1,83.8%,90.380,9.343,1.994,30,1490.00,0.450,0.594
GD30D,70.420,1.03%,11.0%,0.9%,10.5%,2.19,2.0,79.8%,88.279,9.574,3.015,30,1855.00,0.330,0.469
GD38D,73.780,1.46%,11.3%,0.9%,10.8%,5.01,0.3,72.3%,102.111,10.556,3.782,30,4596.00,2.500,3.388
GD35D,69.410,1.00%,11.3%,0.9%,10.7%,5.80,3.1,68.2%,101.742,10.733,2.983,30,3681.00,2.063,2.971
GD46D,66.260,1.16%,11.1%,0.9%,10.6%,5.80,0.0,66.6%,99.429,10.733,1.945,30,7699.00,2.016,3.042
GD41D,63.950,1.03%,11.3%,0.9%,10.7%,6.17,0.4,63.0%,101.478,10.805,2.934,30,5873.00,1.750,2.737
