Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.050,-1.34%,14.6%,1.1%,13.7%,1.87,0.1,76.5%,90.230,9.385,10.087,91,1551.00,0.450,0.652
GD30D,64.220,1.02%,14.4%,1.1%,13.6%,2.24,7.9,72.8%,88.169,9.602,11.177,91,1916.00,0.330,0.514
GD38D,63.900,-0.41%,14.0%,1.1%,13.2%,4.87,0.3,63.1%,101.278,10.524,18.029,91,4657.00,2.500,3.912
GD46D,58.390,0.09%,13.1%,1.0%,12.4%,5.49,0.0,59.1%,98.757,10.666,14.171,91,7760.00,2.016,3.452
GD35D,60.670,-1.94%,13.4%,1.1%,12.6%,5.77,8.4,60.0%,101.054,10.726,15.870,91,3742.00,2.063,3.400
GD41D,55.950,-0.09%,13.3%,1.0%,12.5%,6.00,0.4,55.5%,100.894,10.773,15.874,91,5934.00,1.750,3.128
AL29D,66.440,-2.28%,16.9%,1.3%,15.7%,1.82,1.9,73.6%,90.230,9.353,14.480,91,1551.00,0.450,0.677
AL30D,61.780,0.29%,16.3%,1.3%,15.2%,2.19,103.8,70.1%,88.169,9.572,15.647,91,1916.00,0.330,0.534
AE38D,61.840,-0.26%,14.7%,1.2%,13.8%,4.79,1.4,61.1%,101.278,10.505,22.076,91,4657.00,2.500,4.043
AL35D,60,-1.07%,13.6%,1.1%,12.8%,5.75,1.2,59.4%,101.054,10.723,17.189,91,3742.00,2.063,3.438
AL41D,55.930,-0.50%,13.3%,1.0%,12.5%,6.00,0.2,55.4%,100.894,10.773,15.916,91,5934.00,1.750,3.129
