Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.140,0.07%,12.9%,1.0%,12.2%,2.03,0.2,77.8%,90.112,9.481,6.950,139,1599.00,0.450,0.642
AL30D,65.150,0.71%,13.0%,1.0%,12.3%,2.41,40.1,74.0%,88.082,9.684,8.116,139,1964.00,0.330,0.507
AE38D,67.590,0.88%,12.5%,1.0%,11.8%,5.15,0.6,67.2%,100.625,10.591,9.807,139,4705.00,2.500,3.699
AL35D,65.100,0.40%,11.8%,0.9%,11.2%,6.03,2.2,64.8%,100.516,10.778,6.286,139,3790.00,2.063,3.168
AL41D,61.500,1.12%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.853,3.552,139,5982.00,1.750,2.846
GD29D,71.140,-0.50%,12.2%,1.0%,11.5%,2.04,0.0,78.9%,90.112,9.491,5.426,139,1599.00,0.450,0.633
GD30D,65.960,0.63%,12.5%,1.0%,11.8%,2.42,1.4,74.9%,88.082,9.693,6.767,139,1964.00,0.330,0.500
GD38D,69.810,0.36%,11.8%,0.9%,11.2%,5.23,0.1,69.4%,100.625,10.608,6.222,139,4705.00,2.500,3.581
GD35D,66.020,0.67%,11.6%,0.9%,11.0%,6.05,2.7,65.7%,100.516,10.782,4.778,139,3790.00,2.063,3.124
GD46D,64.030,0.28%,11.1%,0.9%,10.6%,6.07,0.0,65.2%,98.231,10.785,2.073,139,7808.00,2.016,3.148
GD41D,61.650,0.51%,11.4%,0.9%,10.8%,6.43,0.3,61.4%,100.437,10.854,3.292,139,5982.00,1.750,2.839
