Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.050,-0.68%,18.2%,1.4%,16.9%,1.59,0.2,74.8%,80.229,9.193,15.285,80,1357.00,0.400,0.666
AL30D,56.630,-0.30%,17.8%,1.4%,16.5%,1.95,69.3,70.6%,80.172,9.436,17.680,80,1722.00,0.300,0.530
AE38D,55.430,-0.72%,18.3%,1.4%,16.9%,4.15,0.8,54.6%,101.431,10.334,40.099,80,4463.00,2.500,4.510
AL35D,54.430,-0.13%,16.2%,1.3%,15.1%,5.24,1.4,53.8%,101.180,10.611,33.266,80,3548.00,2.063,3.789
AL41D,51.460,-1.61%,15.6%,1.2%,14.6%,5.36,0.6,50.9%,101.001,10.638,30.540,80,5740.00,1.750,3.401
GD29D,61.480,0.13%,16.7%,1.3%,15.5%,1.62,0.1,76.6%,80.229,9.214,12.565,80,1357.00,0.400,0.651
GD30D,59.490,0.34%,15.2%,1.2%,14.2%,2.02,2.6,74.2%,80.172,9.476,11.930,80,1722.00,0.300,0.504
GD38D,63.100,-0.28%,15.0%,1.2%,14.1%,4.45,0.4,62.2%,101.431,10.417,22.588,80,4463.00,2.500,3.962
GD46D,55.620,1.22%,13.9%,1.1%,13.1%,5.22,0.0,57.6%,96.581,10.607,18.953,80,7566.00,1.969,3.540
GD35D,58.850,0.09%,14.6%,1.1%,13.7%,5.36,3.1,58.2%,101.180,10.639,23.072,80,3548.00,2.063,3.505
GD41D,55.300,0.55%,14.2%,1.1%,13.3%,5.56,0.6,54.8%,101.001,10.681,21.174,80,5740.00,1.750,3.165
