Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.810,-1.11%,11.7%,0.9%,11.1%,1.93,0.1,81.0%,80.049,9.420,4.256,163,1440.00,0.400,0.617
GD30D,62.040,0.39%,11.7%,0.9%,11.1%,2.32,3.9,77.5%,80.037,9.643,4.740,163,1805.00,0.300,0.484
GD38D,70.800,-0.01%,11.8%,0.9%,11.2%,5.00,2.4,70.6%,100.306,10.555,6.105,163,4546.00,2.500,3.531
GD35D,66.490,0.29%,11.8%,0.9%,11.2%,5.81,3.3,66.3%,100.252,10.733,5.893,163,3631.00,2.063,3.102
GD46D,62.090,-1.59%,11.3%,0.9%,10.8%,6.01,0.1,64.9%,95.695,10.775,3.121,163,7649.00,1.969,3.171
GD41D,61.520,0.07%,11.7%,0.9%,11.1%,6.14,4.7,61.4%,100.214,10.799,5.689,163,5823.00,1.750,2.845
AL29D,63.610,-0.87%,12.7%,1.0%,12.0%,1.91,0.2,79.5%,80.049,9.407,6.248,163,1440.00,0.400,0.629
AL30D,60.300,0.48%,13.0%,1.0%,12.3%,2.29,23.5,75.3%,80.037,9.625,7.809,163,1805.00,0.300,0.498
AE38D,68.370,-0.19%,12.5%,1.0%,11.9%,4.92,0.6,68.2%,100.306,10.536,9.979,163,4546.00,2.500,3.657
AL35D,65.420,-0.17%,12.1%,1.0%,11.4%,5.78,0.3,65.3%,100.252,10.728,7.655,163,3631.00,2.063,3.153
AL41D,59.950,-0.27%,12.2%,1.0%,11.6%,6.07,0.2,59.8%,100.214,10.785,8.545,163,5823.00,1.750,2.919
