Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.540,0.71%,13.0%,1.0%,12.3%,1.86,0.9,79.3%,80.078,9.380,6.786,149,1426.00,0.400,0.630
AL30D,61.080,0.54%,12.6%,1.0%,12.0%,2.26,76.2,76.3%,80.058,9.611,6.840,149,1791.00,0.300,0.491
AE38D,69.140,0.51%,12.4%,1.0%,11.7%,4.90,2.9,68.8%,100.486,10.530,9.199,149,4532.00,2.500,3.616
AL35D,66.400,0.93%,11.9%,0.9%,11.3%,5.76,2.6,66.1%,100.401,10.724,6.507,149,3617.00,2.063,3.106
AL41D,61,0.71%,12.0%,0.9%,11.3%,6.07,2.5,60.8%,100.340,10.785,7.098,149,5809.00,1.750,2.869
GD29D,65.800,0.30%,11.1%,0.9%,10.5%,1.90,0.1,82.2%,80.078,9.405,3.071,149,1426.00,0.400,0.608
GD30D,62.760,0.21%,11.4%,0.9%,10.8%,2.30,6.0,78.4%,80.058,9.630,3.937,149,1791.00,0.300,0.478
GD38D,72.100,0.98%,11.5%,0.9%,10.9%,4.99,1.2,71.8%,100.486,10.554,4.599,149,4532.00,2.500,3.467
GD35D,67.730,0.65%,11.5%,0.9%,10.9%,5.79,9.3,67.5%,100.401,10.730,4.380,149,3617.00,2.063,3.045
GD46D,62.110,0.70%,11.4%,0.9%,10.8%,5.96,0.1,64.8%,95.837,10.764,3.556,149,7635.00,1.969,3.170
GD41D,62.650,0.92%,11.5%,0.9%,10.9%,6.14,5.4,62.4%,100.340,10.799,4.190,149,5809.00,1.750,2.793
