Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,4.06%,15.6%,1.2%,14.6%,1.84,0.8,75.4%,90.237,9.366,11.908,90,1550.00,0.450,0.662
AL30D,63.110,3.34%,15.3%,1.2%,14.3%,2.21,116.1,71.6%,88.174,9.584,13.265,90,1915.00,0.330,0.523
AE38D,62.390,1.40%,14.5%,1.1%,13.7%,4.80,4.9,61.6%,101.319,10.507,21.084,90,4656.00,2.500,4.007
AL35D,60.490,0.82%,13.4%,1.1%,12.7%,5.76,2.6,59.8%,101.089,10.723,16.331,90,3741.00,2.063,3.410
AL41D,56.270,1.19%,13.2%,1.0%,12.5%,6.01,0.2,55.8%,100.924,10.774,15.304,90,5933.00,1.750,3.110
GD29D,70.800,2.61%,13.3%,1.0%,12.5%,1.89,0.1,78.5%,90.237,9.399,7.416,90,1550.00,0.450,0.636
GD30D,64.300,0.86%,14.4%,1.1%,13.5%,2.24,31.4,72.9%,88.174,9.598,11.133,90,1915.00,0.330,0.513
GD38D,64.370,2.05%,13.9%,1.1%,13.0%,4.88,1.5,63.5%,101.319,10.525,17.254,90,4656.00,2.500,3.884
GD46D,59.400,1.11%,12.8%,1.0%,12.1%,5.55,0.1,60.1%,98.791,10.679,12.236,90,7759.00,2.016,3.393
GD35D,60.650,1.47%,13.4%,1.1%,12.6%,5.76,16.1,60.0%,101.089,10.724,16.018,90,3741.00,2.063,3.401
GD41D,55.900,1.47%,13.3%,1.0%,12.6%,5.99,1.3,55.4%,100.924,10.771,16.093,90,5933.00,1.750,3.131
