Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.070,0.25%,7.3%,0.6%,7.1%,1.69,0.6,89.7%,80.316,9.265,-3.123,42,1319.00,0.400,0.555
GD30D,68.360,0.92%,8.7%,0.7%,8.3%,2.09,1.6,85.2%,80.237,9.517,-1.702,42,1684.00,0.300,0.439
GD38D,79.170,-0.91%,10.1%,0.8%,9.7%,4.86,0.3,77.6%,101.972,10.521,-1.697,42,4425.00,2.500,3.158
GD35D,75.320,0.49%,10.1%,0.8%,9.7%,5.62,2.9,74.1%,101.627,10.695,-3.055,42,3510.00,2.063,2.738
GD46D,69.510,0.20%,9.9%,0.8%,9.5%,6.03,0.0,71.7%,97.008,10.779,-4.677,42,7528.00,1.969,2.832
GD41D,70.280,0.30%,10.0%,0.8%,9.6%,6.09,0.4,69.3%,101.381,10.789,-4.180,42,5702.00,1.750,2.490
AL29D,68,0.52%,11.0%,0.9%,10.4%,1.62,0.5,84.7%,80.316,9.215,2.759,42,1319.00,0.400,0.588
AL30D,64.940,0.03%,11.3%,0.9%,10.7%,2.02,38.0,80.9%,80.237,9.475,3.560,42,1684.00,0.300,0.462
AE38D,77.310,0.05%,10.7%,0.8%,10.2%,4.80,1.4,75.8%,101.972,10.507,0.733,42,4425.00,2.500,3.234
AL35D,74.630,0.04%,10.3%,0.8%,9.8%,5.61,0.7,73.4%,101.627,10.692,-2.143,42,3510.00,2.063,2.764
AL41D,69.900,0.58%,10.1%,0.8%,9.7%,6.07,0.5,68.9%,101.381,10.786,-3.642,42,5702.00,1.750,2.504
