Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.350,-0.07%,8.0%,0.6%,7.7%,1.65,0.0,88.8%,80.336,9.238,-1.889,31,1308.00,0.400,0.561
GD30D,67.930,-0.25%,9.1%,0.7%,8.7%,2.05,4.0,84.6%,80.252,9.496,-0.818,31,1673.00,0.300,0.442
GD38D,78.770,-0.37%,10.3%,0.8%,9.9%,4.82,0.3,77.2%,102.097,10.511,-0.907,31,4414.00,2.500,3.174
GD35D,74.680,-0.82%,10.3%,0.8%,9.9%,5.58,1.4,73.4%,101.730,10.686,-1.935,31,3499.00,2.063,2.762
GD46D,68.380,-2.03%,10.3%,0.8%,9.8%,5.93,0.0,70.4%,97.106,10.758,-2.743,31,7517.00,1.969,2.879
GD41D,69.390,-1.15%,10.3%,0.8%,9.9%,6.02,0.5,68.4%,101.468,10.776,-2.634,31,5691.00,1.750,2.522
AL29D,69.190,-0.16%,10.0%,0.8%,9.6%,1.62,0.2,86.1%,80.336,9.211,1.217,31,1308.00,0.400,0.578
AL30D,65.470,0.12%,11.0%,0.9%,10.5%,2.00,46.1,81.6%,80.252,9.466,2.970,31,1673.00,0.300,0.458
AE38D,77.260,-0.05%,10.7%,0.9%,10.2%,4.77,1.0,75.7%,102.097,10.499,1.083,31,4414.00,2.500,3.236
AL35D,74.100,-0.13%,10.5%,0.8%,10.0%,5.57,1.2,72.8%,101.730,10.684,-1.154,31,3499.00,2.063,2.783
AL41D,69.140,-0.75%,10.4%,0.8%,9.9%,6.01,0.6,68.1%,101.468,10.774,-2.270,31,5691.00,1.750,2.531
