Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.620,-0.87%,14.7%,1.1%,13.8%,1.91,0.1,76.1%,90.192,9.410,10.287,107,1567.00,0.450,0.656
AL30D,64.070,-0.23%,14.3%,1.1%,13.4%,2.29,7.5,72.7%,88.141,9.626,10.928,107,1932.00,0.330,0.515
AE38D,66.240,-0.84%,13.1%,1.0%,12.4%,5.01,0.1,65.5%,101.069,10.557,13.172,107,4673.00,2.500,3.774
AL35D,64.350,-0.54%,12.2%,1.0%,11.6%,5.92,0.2,63.8%,100.882,10.756,8.571,107,3758.00,2.063,3.205
AL41D,59.850,-1.38%,12.0%,1.0%,11.4%,6.25,0.0,59.4%,100.749,10.820,7.530,107,5950.00,1.750,2.924
GD29D,70.480,-0.75%,13.2%,1.0%,12.4%,1.94,0.0,78.1%,90.192,9.431,7.334,107,1567.00,0.450,0.638
GD30D,64.990,-0.25%,13.6%,1.1%,12.8%,2.31,0.2,73.7%,88.141,9.636,9.331,107,1932.00,0.330,0.508
GD38D,68.510,-0.38%,12.4%,1.0%,11.7%,5.08,0.0,67.8%,101.069,10.575,9.320,107,4673.00,2.500,3.649
GD46D,62.350,-0.21%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,5.994,107,7776.00,2.016,3.233
GD35D,64.920,-0.89%,12.0%,1.0%,11.4%,5.93,0.2,64.4%,100.882,10.759,7.600,107,3758.00,2.063,3.177
GD41D,59.990,-0.84%,12.0%,0.9%,11.4%,6.25,0.0,59.5%,100.749,10.821,7.271,107,5950.00,1.750,2.917
