Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.450,-0.09%,-9.9%,-0.9%,-10.4%,0.19,239.3,101.8%,371.710,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1351.50,0.00%,-0.7%,-0.1%,-0.7%,0.28,47.7,101.3%,1334.16,14,195,13.362,0.989,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TZXO6,157.450,0.00%,-2.9%,-0.2%,-2.9%,0.52,136.2,101.5%,155.130,186,185,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,277.300,-0.07%,-1.4%,-0.1%,-1.4%,0.64,691.9,100.9%,274.809,232,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXM7,207.350,-0.19%,-0.6%,-0.1%,-0.6%,0.93,89.2,100.6%,206.152,338,337,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZX27,362,-0.54%,2.3%,0.2%,2.3%,1.15,24.7,97.4%,371.710,429,428,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1969.50,-0.03%,3.8%,0.3%,3.8%,1.22,20.5,98.3%,2003.59,14,926,22.548,1.145,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.5%
TZXD7,256.500,-0.10%,4.3%,0.4%,4.2%,1.57,77.1,93.3%,274.809,597,596,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,321.300,-0.19%,6.9%,0.6%,6.7%,2.03,751.9,86.4%,371.710,795,794,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.5%,-17.7%
TX31,1378.50,+0.04%,7.6%,0.6%,7.4%,2.95,2.4,85.9%,1604.07,35,2042,19.847,1.440,+9.1%,+6.0%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.2%
DICP,50580,-0.02%,7.4%,0.6%,7.2%,3.19,1.0,95.4%,53000,64,2804,1515.98,2.997,+10.1%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.1%
DIP0,52000,0.00%,6.5%,0.5%,6.3%,3.25,0.0,98.1%,53000,64,2804,1515.98,2.915,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32800,-1.19%,8.8%,0.7%,8.4%,6.61,0.1,64.0%,51260,156,4538,453.029,1.381,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
PAP0,34000,-0.57%,8.2%,0.7%,7.9%,6.67,0.0,66.3%,51260,156,4538,453.029,1.332,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.9%
CUAP,40510,-0.95%,8.9%,0.7%,8.5%,9.73,0.0,56.4%,71853,64,7187,1176.40,2.904,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X15Y6,106.890,+0.02%,-13.7%,-1.2%,-14.6%,0.05,462.2,100.7%,106.164,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.811,-0.03%,-14.7%,-1.3%,-15.8%,0.10,988.3,101.4%,114.261,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.703,+0.00%,-7.0%,-0.6%,-7.2%,0.28,281.7,101.9%,108.652,95,94,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,114.229,+0.11%,-1.9%,-0.2%,-2.0%,0.60,26.7,101.2%,112.913,217,216,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,112.900,0.00%,1.2%,0.1%,1.2%,0.99,30.4,98.8%,114.261,368,367,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,111.850,+0.54%,0.9%,0.1%,0.9%,1.08,1.4,99.1%,112.913,399,398,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
