Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.991,+0.06%,22.1%,1.7%,20.1%,0.00,44109.9,100.1%,107.933,2,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X29Y6,117.059,+0.05%,-17.1%,-1.6%,-18.6%,0.05,8392.4,100.8%,116.164,16,15,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X31L6,112.499,-0.05%,-8.2%,-0.7%,-8.5%,0.23,4310.9,101.8%,110.462,79,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.400,-0.05%,-3.6%,-0.3%,-3.7%,0.40,1594.0,101.4%,105.915,140,139,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.450,+0.04%,-1.0%,-0.1%,-1.0%,0.55,12536.1,100.6%,114.794,201,200,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXA7,116,-0.39%,0.1%,0.0%,0.1%,0.96,142.2,99.9%,116.164,352,351,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZXY7,113.200,-1.14%,1.3%,0.1%,1.3%,1.03,248.7,98.6%,114.794,383,382,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,98.400,-0.10%,4.6%,0.4%,4.5%,1.32,1110.7,94.0%,104.732,505,504,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.3%,0.4%,5.2%,1.79,108.0,90.7%,104.732,688,687,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.4%,-15.7%
TZXS8,87,+0.58%,8.1%,0.7%,7.8%,2.20,38675.5,83.1%,104.732,870,869,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.500,+0.30%,8.7%,0.7%,8.3%,2.64,732.2,78.8%,104.732,1050,1049,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
