Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.680,-1.53%,26.0%,1.9%,23.3%,1.55,2.1,65.7%,80.149,9.164,30.347,116,1393.00,0.400,0.759
AL30D,49.816,-4.20%,24.1%,1.8%,21.8%,1.90,156.8,62.2%,80.112,9.401,32.692,116,1758.00,0.300,0.602
AE38D,49.875,-6.07%,20.6%,1.6%,18.9%,4.04,8.8,49.4%,100.931,10.302,54.438,116,4499.00,2.500,5.013
AL35D,49.517,-4.77%,17.8%,1.4%,16.5%,5.20,6.9,49.1%,100.768,10.603,45.105,116,3584.00,2.063,4.165
AL41D,46.930,-5.95%,17.2%,1.3%,15.9%,5.24,1.9,46.6%,100.651,10.612,41.939,116,5776.00,1.750,3.729
GD29D,56,-2.01%,21.8%,1.7%,19.8%,1.62,0.8,69.9%,80.149,9.215,22.507,116,1393.00,0.400,0.714
GD30D,53.710,-1.45%,19.8%,1.5%,18.2%,1.99,17.1,67.0%,80.112,9.461,22.911,116,1758.00,0.300,0.559
GD38D,57.300,-1.80%,17.0%,1.3%,15.8%,4.35,9.5,56.8%,100.931,10.391,33.853,116,4499.00,2.500,4.363
GD46D,49.300,-5.86%,16.2%,1.3%,15.1%,4.87,0.2,51.3%,96.187,10.524,33.509,116,7602.00,1.969,3.993
GD35D,53.270,-4.36%,16.3%,1.3%,15.2%,5.32,19.2,52.9%,100.768,10.629,34.686,116,3584.00,2.063,3.872
GD41D,50.520,-2.26%,15.7%,1.2%,14.6%,5.44,5.5,50.2%,100.651,10.656,31.513,116,5776.00,1.750,3.464
