Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.500,0.53%,10.2%,0.8%,9.8%,1.88,0.0,83.6%,90.315,9.392,1.513,57,1517.00,0.450,0.596
GD30D,70.150,0.89%,10.8%,0.9%,10.3%,2.27,0.2,79.5%,88.231,9.615,2.622,57,1882.00,0.330,0.470
GD38D,74.090,-0.28%,11.1%,0.9%,10.6%,5.10,0.2,72.8%,101.750,10.580,2.466,57,4623.00,2.500,3.374
GD35D,70.040,-0.01%,11.0%,0.9%,10.4%,5.90,0.3,69.0%,101.444,10.752,1.177,57,3708.00,2.063,2.945
GD46D,67.700,-1.01%,10.6%,0.8%,10.1%,6.01,0.0,68.3%,99.138,10.773,-1.200,57,7726.00,2.016,2.977
GD41D,64.850,-0.38%,10.9%,0.9%,10.4%,6.30,0.1,64.1%,101.225,10.830,0.587,57,5900.00,1.750,2.699
AL29D,72.810,0.01%,12.3%,1.0%,11.6%,1.83,0.1,80.6%,90.315,9.362,5.321,57,1517.00,0.450,0.618
AL30D,67.980,0.10%,12.3%,1.0%,11.6%,2.22,8.9,77.0%,88.231,9.590,5.956,57,1882.00,0.330,0.485
AE38D,71.500,-0.28%,11.8%,0.9%,11.2%,5.02,0.2,70.3%,101.750,10.560,6.281,57,4623.00,2.500,3.497
AL35D,69.020,-0.12%,11.2%,0.9%,10.7%,5.88,0.2,68.0%,101.444,10.748,2.700,57,3708.00,2.063,2.988
AL41D,65.030,-0.11%,10.9%,0.9%,10.4%,6.30,0.0,64.2%,101.225,10.831,0.300,57,5900.00,1.750,2.691
