Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.520,0.67%,12.4%,1.0%,11.7%,1.97,0.3,79.4%,80.002,9.444,5.774,185,1462.00,0.400,0.630
AL30D,60.170,0.70%,12.8%,1.0%,12.1%,2.35,24.3,75.2%,80.002,9.656,7.395,185,1827.00,0.300,0.499
AE38D,68.320,0.16%,12.4%,1.0%,11.7%,4.99,1.9,68.3%,100.014,10.552,9.339,185,4568.00,2.500,3.659
AL35D,65.880,0.06%,11.8%,0.9%,11.2%,5.86,0.6,65.9%,100.011,10.744,6.187,185,3653.00,2.063,3.131
AL41D,60.970,0.53%,11.8%,0.9%,11.2%,6.18,0.2,61.0%,100.010,10.808,5.957,185,5845.00,1.750,2.870
GD29D,64.940,1.42%,11.2%,0.9%,10.7%,1.99,0.0,81.2%,80.002,9.458,3.432,185,1462.00,0.400,0.616
GD30D,61.900,0.97%,11.5%,0.9%,11.0%,2.38,1.7,77.4%,80.002,9.674,4.350,185,1827.00,0.300,0.485
GD38D,70.730,-0.37%,11.7%,0.9%,11.1%,5.06,0.3,70.7%,100.014,10.570,5.517,185,4568.00,2.500,3.535
GD35D,66.780,0.08%,11.6%,0.9%,11.0%,5.88,0.9,66.8%,100.011,10.748,4.732,185,3653.00,2.063,3.088
GD46D,61,0.04%,11.5%,0.9%,10.9%,6.02,0.0,63.9%,95.465,10.776,4.340,185,7671.00,1.969,3.227
GD41D,61.800,0.20%,11.6%,0.9%,11.0%,6.22,0.2,61.8%,100.010,10.815,4.490,185,5845.00,1.750,2.832
