Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.600,0.71%,8.8%,0.7%,8.5%,1.62,1.7,87.9%,80.351,9.214,-0.642,24,1301.00,0.400,0.567
AL30D,67.320,1.51%,9.6%,0.8%,9.2%,2.02,110.5,83.9%,80.263,9.477,0.293,24,1666.00,0.300,0.446
AE38D,79.340,2.23%,10.2%,0.8%,9.7%,4.81,6.2,77.6%,102.194,10.509,-1.425,24,4407.00,2.500,3.151
AL35D,75.980,1.78%,10.0%,0.8%,9.6%,5.59,8.6,74.6%,101.810,10.687,-3.430,24,3492.00,2.063,2.715
AL41D,72.450,2.94%,9.6%,0.8%,9.2%,6.12,1.2,71.4%,101.536,10.796,-6.665,24,5684.00,1.750,2.415
GD29D,73.600,-0.46%,6.2%,0.5%,6.0%,1.67,0.8,91.6%,80.351,9.251,-4.746,24,1301.00,0.400,0.543
GD30D,70.130,1.05%,7.5%,0.6%,7.3%,2.08,8.6,87.4%,80.263,9.510,-3.788,24,1666.00,0.300,0.428
GD38D,82.450,2.44%,9.4%,0.7%,9.0%,4.90,1.4,80.7%,102.194,10.532,-5.241,24,4407.00,2.500,3.032
GD35D,78.250,2.56%,9.5%,0.8%,9.1%,5.63,13.7,76.9%,101.810,10.697,-6.278,24,3492.00,2.063,2.636
GD46D,71.600,2.29%,9.5%,0.8%,9.1%,6.11,0.2,73.7%,97.183,10.793,-7.116,24,7510.00,1.969,2.750
GD41D,73.170,2.62%,9.4%,0.8%,9.0%,6.15,3.2,72.1%,101.536,10.801,-7.611,24,5684.00,1.750,2.392
