Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.270,0.31%,12.1%,1.0%,11.5%,1.92,0.1,80.3%,80.047,9.416,5.114,164,1441.00,0.400,0.622
AL30D,60.190,0.23%,13.1%,1.0%,12.4%,2.29,20.5,75.2%,80.035,9.625,7.978,164,1806.00,0.300,0.498
AE38D,68.340,0.12%,12.5%,1.0%,11.9%,4.92,0.9,68.1%,100.292,10.536,9.994,164,4547.00,2.500,3.658
AL35D,65.630,0.20%,12.0%,0.9%,11.4%,5.79,0.8,65.5%,100.241,10.730,7.271,164,3632.00,2.063,3.143
AL41D,59.810,-0.03%,12.2%,1.0%,11.6%,6.06,0.0,59.7%,100.204,10.785,8.772,164,5824.00,1.750,2.926
GD29D,65.050,0.08%,11.4%,0.9%,10.9%,1.93,0.0,81.3%,80.047,9.424,3.837,164,1441.00,0.400,0.615
GD30D,61.950,0.16%,11.8%,0.9%,11.2%,2.33,0.8,77.4%,80.035,9.644,4.865,164,1806.00,0.300,0.484
GD38D,70.800,0.14%,11.8%,0.9%,11.2%,5.00,2.0,70.6%,100.292,10.555,6.072,164,4547.00,2.500,3.531
GD35D,66.510,0.24%,11.8%,0.9%,11.2%,5.81,2.1,66.4%,100.241,10.734,5.828,164,3632.00,2.063,3.101
GD46D,61.230,-0.20%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.684,10.764,4.607,164,7650.00,1.969,3.215
GD41D,61.430,-0.45%,11.8%,0.9%,11.2%,6.14,3.1,61.3%,100.204,10.799,5.815,164,5824.00,1.750,2.849
