Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.100,1.72%,7.9%,0.6%,7.6%,1.73,0.3,88.6%,80.271,9.294,-2.322,60,1337.00,0.400,0.563
GD30D,67.820,1.45%,8.8%,0.7%,8.5%,2.14,7.3,84.6%,80.203,9.543,-1.465,60,1702.00,0.300,0.442
GD38D,78.650,0.94%,10.2%,0.8%,9.7%,4.91,5.9,77.3%,101.694,10.533,-1.642,60,4443.00,2.500,3.179
GD35D,74.980,1.32%,10.1%,0.8%,9.7%,5.67,16.9,73.9%,101.398,10.706,-3.214,60,3528.00,2.063,2.751
GD41D,69.770,1.41%,10.1%,0.8%,9.6%,6.13,5.1,69.0%,101.186,10.798,-4.069,60,5720.00,1.750,2.508
GD46D,70.120,1.77%,9.7%,0.8%,9.3%,6.15,0.1,72.4%,96.789,10.801,-6.152,60,7546.00,1.969,2.808
AL29D,68.220,2.13%,10.4%,0.8%,9.9%,1.68,1.9,85.0%,80.271,9.260,1.859,60,1337.00,0.400,0.586
AL30D,64.830,1.30%,11.1%,0.9%,10.5%,2.07,77.1,80.8%,80.203,9.509,3.152,60,1702.00,0.300,0.463
AE38D,76.590,1.71%,10.7%,0.9%,10.3%,4.84,6.0,75.3%,101.694,10.517,1.076,60,4443.00,2.500,3.264
AL35D,73.600,2.94%,10.4%,0.8%,10.0%,5.65,8.3,72.6%,101.398,10.700,-1.369,60,3528.00,2.063,2.802
AL41D,68.740,1.93%,10.3%,0.8%,9.9%,6.09,1.4,67.9%,101.186,10.790,-2.587,60,5720.00,1.750,2.546
