Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.980,0.76%,13.7%,1.1%,12.9%,2.02,0.2,76.6%,90.100,9.478,8.621,142,1602.00,0.450,0.652
AL30D,64.810,-0.03%,13.2%,1.0%,12.4%,2.41,46.5,73.6%,88.073,9.688,8.536,142,1967.00,0.330,0.509
AE38D,66.490,0.74%,12.8%,1.0%,12.1%,5.13,0.9,66.1%,100.556,10.586,11.497,142,4708.00,2.500,3.760
AL35D,64.430,-0.19%,12.0%,0.9%,11.4%,6.03,0.6,64.1%,100.458,10.778,7.242,142,3793.00,2.063,3.201
AL41D,60.300,0.52%,11.7%,0.9%,11.1%,6.39,0.2,60.1%,100.389,10.846,5.508,142,5985.00,1.750,2.902
GD29D,70.010,0.01%,12.9%,1.0%,12.2%,2.04,0.0,77.7%,90.100,9.488,7.000,142,1602.00,0.450,0.643
GD30D,65.520,0.18%,12.7%,1.0%,12.0%,2.43,2.4,74.4%,88.073,9.696,7.340,142,1967.00,0.330,0.504
GD38D,69.660,0.55%,11.8%,0.9%,11.2%,5.24,0.3,69.3%,100.556,10.611,6.290,142,4708.00,2.500,3.589
GD35D,65.560,0.80%,11.7%,0.9%,11.1%,6.06,2.7,65.3%,100.458,10.783,5.361,142,3793.00,2.063,3.146
GD46D,64.130,-0.22%,11.1%,0.9%,10.6%,6.09,0.0,65.3%,98.175,10.790,1.741,142,7811.00,2.016,3.143
GD41D,61.300,1.27%,11.5%,0.9%,10.9%,6.43,0.6,61.1%,100.389,10.855,3.733,142,5985.00,1.750,2.855
