Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.610,0.78%,10.9%,0.9%,10.4%,1.87,0.1,82.6%,90.310,9.386,2.684,59,1519.00,0.450,0.603
GD30D,69.770,1.10%,11.0%,0.9%,10.5%,2.27,1.4,79.1%,88.227,9.614,3.132,59,1884.00,0.330,0.473
GD38D,74.530,0.87%,10.9%,0.9%,10.4%,5.12,1.0,73.3%,101.722,10.585,1.781,59,4625.00,2.500,3.354
GD35D,69.900,0.97%,11.0%,0.9%,10.5%,5.90,2.5,68.9%,101.421,10.753,1.320,59,3710.00,2.063,2.951
GD46D,67.250,0.70%,10.7%,0.8%,10.2%,5.98,0.0,67.8%,99.116,10.769,-0.570,59,7728.00,2.016,2.997
GD41D,64.730,0.75%,10.9%,0.9%,10.4%,6.30,2.1,64.0%,101.206,10.830,0.715,59,5902.00,1.750,2.704
AL29D,72.900,1.29%,12.2%,1.0%,11.5%,1.84,0.5,80.7%,90.310,9.367,5.130,59,1519.00,0.450,0.617
AL30D,68.100,0.86%,12.2%,1.0%,11.5%,2.23,50.9,77.2%,88.227,9.595,5.705,59,1884.00,0.330,0.485
AE38D,71.080,0.31%,11.9%,0.9%,11.3%,5.01,2.5,69.9%,101.722,10.558,6.860,59,4625.00,2.500,3.517
AL35D,69.210,1.04%,11.2%,0.9%,10.6%,5.89,1.0,68.2%,101.421,10.750,2.348,59,3710.00,2.063,2.980
AL41D,64.740,0.36%,10.9%,0.9%,10.4%,6.30,0.2,64.0%,101.206,10.830,0.699,59,5902.00,1.750,2.703
