Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.430,-0.03%,7.2%,0.6%,6.9%,1.84,0.1,89.2%,70.012,9.366,-3.785,177,1272.00,0.350,0.561
GD30D,61.060,-0.44%,8.4%,0.7%,8.1%,2.25,0.4,84.8%,72.009,9.604,-2.504,177,1637.00,0.270,0.442
GD38D,79.280,-0.39%,9.7%,0.8%,9.3%,4.94,0.2,79.2%,100.083,10.541,-3.865,177,4378.00,2.500,3.153
GD35D,76.100,-0.13%,9.6%,0.8%,9.2%,5.69,0.8,76.0%,100.069,10.710,-5.630,177,3463.00,2.063,2.710
GD41D,70.700,-0.20%,9.7%,0.8%,9.3%,6.17,0.2,70.7%,100.058,10.806,-6.107,177,5655.00,1.750,2.475
GD46D,67.170,0.42%,9.7%,0.8%,9.3%,6.37,0.0,72.0%,93.246,10.843,-6.774,177,7481.00,1.922,2.861
AL29D,59.920,0.15%,9.5%,0.8%,9.1%,1.80,0.4,85.6%,70.012,9.339,0.292,177,1272.00,0.350,0.584
AL30D,58.760,-0.37%,10.2%,0.8%,9.8%,2.20,36.1,81.6%,72.009,9.580,1.363,177,1637.00,0.270,0.459
AE38D,77.450,-0.22%,10.2%,0.8%,9.7%,4.89,1.0,77.4%,100.083,10.528,-1.534,177,4378.00,2.500,3.228
AL35D,74.910,-0.23%,9.9%,0.8%,9.5%,5.67,0.9,74.9%,100.069,10.705,-4.108,177,3463.00,2.063,2.753
AL41D,70.590,0.04%,9.7%,0.8%,9.3%,6.17,0.1,70.5%,100.058,10.805,-5.956,177,5655.00,1.750,2.479
