Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.370,2.58%,13.7%,1.1%,12.9%,1.88,0.7,78.0%,90.240,9.392,8.113,87,1547.00,0.450,0.639
AL30D,65.390,3.79%,13.6%,1.1%,12.9%,2.26,87.0,74.2%,88.176,9.609,9.280,87,1912.00,0.330,0.505
AE38D,66.930,7.35%,13.0%,1.0%,12.3%,4.96,3.9,66.0%,101.333,10.547,12.680,87,4653.00,2.500,3.735
AL35D,65.240,7.50%,12.1%,1.0%,11.5%,5.88,5.0,64.5%,101.100,10.748,7.741,87,3738.00,2.063,3.161
AL41D,60.640,8.65%,11.9%,0.9%,11.3%,6.21,0.8,60.1%,100.933,10.814,6.769,87,5930.00,1.750,2.886
GD29D,72.800,4.24%,11.8%,0.9%,11.2%,1.92,0.1,80.7%,90.240,9.419,4.451,87,1547.00,0.450,0.618
GD30D,67.180,3.99%,12.4%,1.0%,11.7%,2.30,7.3,76.2%,88.176,9.629,6.319,87,1912.00,0.330,0.491
GD38D,68.700,6.76%,12.5%,1.0%,11.8%,5.02,2.2,67.8%,101.333,10.561,9.697,87,4653.00,2.500,3.639
GD46D,63.800,7.59%,11.5%,0.9%,10.9%,5.86,0.1,64.6%,98.802,10.744,4.138,87,7756.00,2.016,3.159
GD35D,65.670,8.28%,12.0%,0.9%,11.3%,5.89,17.1,65.0%,101.100,10.750,7.022,87,3738.00,2.063,3.141
GD41D,60.540,8.01%,11.9%,0.9%,11.3%,6.21,2.2,60.0%,100.933,10.813,6.951,87,5930.00,1.750,2.891
