Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.550,0.40%,10.4%,0.8%,9.9%,1.84,0.0,83.6%,90.350,9.366,1.843,43,1503.00,0.450,0.596
GD30D,70.150,0.09%,11.0%,0.9%,10.5%,2.23,0.4,79.5%,88.257,9.593,3.034,43,1868.00,0.330,0.470
GD38D,74.290,-0.35%,11.1%,0.9%,10.6%,5.06,0.0,72.9%,101.944,10.570,2.631,43,4609.00,2.500,3.365
GD35D,69.870,0.17%,11.1%,0.9%,10.6%,5.85,0.8,68.8%,101.604,10.743,1.875,43,3694.00,2.063,2.952
GD46D,66.990,-0.24%,10.8%,0.9%,10.3%,5.90,0.0,67.5%,99.295,10.753,0.354,43,7712.00,2.016,3.009
GD41D,64.310,-0.29%,11.1%,0.9%,10.6%,6.23,0.2,63.4%,101.361,10.816,1.914,43,5886.00,1.750,2.721
AL29D,72.660,-0.12%,12.7%,1.0%,12.0%,1.79,0.0,80.4%,90.350,9.333,5.957,43,1503.00,0.450,0.619
AL30D,68.050,0.06%,12.4%,1.0%,11.8%,2.18,8.8,77.1%,88.257,9.568,6.270,43,1868.00,0.330,0.485
AE38D,72.050,-0.07%,11.7%,0.9%,11.2%,4.99,0.2,70.7%,101.944,10.553,5.912,43,4609.00,2.500,3.470
AL35D,69.300,0.23%,11.2%,0.9%,10.7%,5.84,0.3,68.2%,101.604,10.740,2.729,43,3694.00,2.063,2.976
AL41D,63.250,-0.08%,11.4%,0.9%,10.9%,6.18,0.0,62.4%,101.361,10.807,3.678,43,5886.00,1.750,2.767
