Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.430,+0.28%,-6.2%,-0.5%,-6.4%,0.08,25740.7,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,349.200,+0.58%,1.1%,0.1%,1.1%,0.33,10368.8,99.6%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1247.00,+0.61%,3.3%,0.3%,3.2%,0.43,659.3,99.5%,1253.81,73,252,12.460,0.999,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.250,+0.39%,5.4%,0.4%,5.3%,0.63,16575.3,96.6%,146.253,245,242,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248,+0.40%,5.7%,0.5%,5.6%,0.75,5828.4,95.7%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.600,+0.50%,6.5%,0.5%,6.3%,1.01,8114.6,93.4%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,325,+1.44%,5.8%,0.5%,5.7%,1.26,98.5,92.7%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1765.00,+0.54%,7.1%,0.6%,6.9%,1.33,43.9,93.8%,1882.18,73,983,21.026,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.450,+0.46%,7.5%,0.6%,7.3%,1.66,1355.0,87.8%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290.550,+0.19%,8.4%,0.7%,8.1%,2.15,5704.5,82.9%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1260.00,+0.72%,8.3%,0.7%,8.0%,3.08,6.7,83.6%,1506.46,94,2099,18.711,1.485,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45650,+0.77%,8.4%,0.7%,8.1%,3.28,1.5,92.2%,49523,123,2861,1429.23,3.131,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
DIP0,45880,+0.11%,8.2%,0.7%,8.0%,3.29,0.0,92.6%,49523,123,2861,1429.23,3.115,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32000,+0.34%,8.2%,0.7%,7.9%,6.73,0.4,65.8%,48621,32,4595,427.106,1.335,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,32180,+1.19%,8.2%,0.7%,7.9%,6.74,0.2,66.2%,48621,32,4595,427.106,1.327,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39150,-0.04%,8.5%,0.7%,8.2%,10.01,0.3,58.1%,67396,123,7244,1109.08,2.833,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X15Y6,100.484,0.00%,-1.9%,-0.2%,-1.9%,0.21,0.0,100.4%,100.089,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,107.950,+0.42%,-0.9%,-0.1%,-0.9%,0.24,30269.7,100.2%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.400,+0.40%,2.5%,0.2%,2.4%,0.40,2288.6,99.0%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,102.450,+0.74%,5.3%,0.4%,5.1%,0.71,9511.5,96.2%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103.900,+2.87%,3.2%,0.3%,3.1%,1.13,9.0,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,102.900,+0.29%,2.8%,0.2%,2.7%,1.21,0.1,96.7%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
