Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.71%,12.4%,1.0%,11.8%,2.01,0.1,78.8%,90.142,9.472,5.936,127,1587.00,0.450,0.634
GD30D,66.350,2.88%,12.4%,1.0%,11.7%,2.40,6.9,75.3%,88.105,9.682,6.436,127,1952.00,0.330,0.497
GD38D,69.880,2.92%,11.9%,0.9%,11.3%,5.20,0.5,69.3%,100.792,10.601,6.447,127,4693.00,2.500,3.578
GD46D,63.890,2.06%,11.2%,0.9%,10.7%,6.02,0.1,65.0%,98.366,10.776,2.641,127,7796.00,2.016,3.155
GD35D,66.170,3.54%,11.6%,0.9%,11.0%,6.02,8.0,65.7%,100.653,10.777,4.867,127,3778.00,2.063,3.117
GD41D,61.440,3.43%,11.5%,0.9%,10.9%,6.39,1.3,61.1%,100.554,10.846,3.989,127,5970.00,1.750,2.848
AL29D,70,2.04%,13.2%,1.0%,12.5%,1.99,0.4,77.7%,90.142,9.462,7.471,127,1587.00,0.450,0.643
AL30D,65.740,2.88%,12.8%,1.0%,12.1%,2.39,55.8,74.6%,88.105,9.676,7.440,127,1952.00,0.330,0.502
AE38D,67.700,3.04%,12.5%,1.0%,11.8%,5.12,1.6,67.2%,100.792,10.584,9.969,127,4693.00,2.500,3.693
AL35D,65.160,2.66%,11.9%,0.9%,11.3%,6.00,2.5,64.7%,100.653,10.772,6.522,127,3778.00,2.063,3.165
AL41D,61,2.85%,11.6%,0.9%,11.0%,6.37,0.7,60.7%,100.554,10.843,4.763,127,5970.00,1.750,2.869
