Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.430,-1.95%,17.4%,1.3%,16.1%,1.64,0.1,75.4%,80.198,9.230,14.103,94,1371.00,0.400,0.662
GD30D,58.610,-0.37%,15.7%,1.2%,14.6%,2.04,2.4,73.1%,80.148,9.489,13.184,94,1736.00,0.300,0.512
GD38D,62.540,-2.28%,15.1%,1.2%,14.2%,4.48,0.1,61.8%,101.236,10.425,23.174,94,4477.00,2.500,3.997
GD46D,55.600,1.46%,13.8%,1.1%,13.0%,5.28,0.2,57.7%,96.428,10.619,18.451,94,7580.00,1.969,3.541
GD35D,58.470,-0.73%,14.6%,1.1%,13.7%,5.40,2.6,57.9%,101.020,10.646,23.342,94,3562.00,2.063,3.527
GD41D,54.740,-0.45%,14.3%,1.1%,13.4%,5.58,0.6,54.3%,100.865,10.686,21.905,94,5754.00,1.750,3.197
AL29D,58.430,-0.97%,19.6%,1.5%,18.1%,1.60,0.2,72.9%,80.198,9.201,18.066,94,1371.00,0.400,0.685
AL30D,55.570,-0.59%,18.5%,1.4%,17.1%,1.97,123.0,69.3%,80.148,9.447,19.483,94,1736.00,0.300,0.540
AE38D,56.200,-1.23%,17.7%,1.4%,16.4%,4.23,1.0,55.5%,101.236,10.357,37.508,94,4477.00,2.500,4.448
AL35D,55.800,-0.41%,15.6%,1.2%,14.6%,5.32,2.2,55.2%,101.020,10.630,29.359,94,3562.00,2.063,3.696
AL41D,52.570,-2.10%,15.1%,1.2%,14.1%,5.47,0.5,52.1%,100.865,10.662,27.112,94,5754.00,1.750,3.329
