Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.560,-0.19%,12.4%,1.0%,11.8%,1.73,0.1,81.4%,90.415,9.289,5.433,16,1476.00,0.450,0.612
AL30D,68.660,0.97%,12.4%,1.0%,11.8%,2.11,10.5,77.8%,88.304,9.530,6.126,16,1841.00,0.330,0.481
AE38D,71.200,0.99%,12.2%,1.0%,11.6%,4.87,0.2,69.6%,102.306,10.525,8.123,16,4582.00,2.500,3.511
AL35D,68.940,1.00%,11.5%,0.9%,10.9%,5.75,0.2,67.7%,101.902,10.721,4.155,16,3667.00,2.063,2.992
AL41D,62.870,1.73%,11.7%,0.9%,11.1%,6.07,0.1,61.9%,101.614,10.786,5.232,16,5859.00,1.750,2.784
GD29D,75.030,0.00%,11.2%,0.9%,10.7%,1.75,0.0,83.0%,90.415,9.307,3.335,16,1476.00,0.450,0.600
GD30D,70.580,0.97%,11.1%,0.9%,10.5%,2.15,0.5,79.9%,88.304,9.553,3.189,16,1841.00,0.330,0.468
GD38D,73.250,1.10%,11.6%,0.9%,11.0%,4.94,0.1,71.6%,102.306,10.541,5.013,16,4582.00,2.500,3.413
GD46D,65.290,0.91%,11.4%,0.9%,10.9%,5.68,0.0,65.6%,99.586,10.707,4.011,16,7685.00,2.016,3.087
GD35D,69.250,1.35%,11.4%,0.9%,10.8%,5.76,0.8,68.0%,101.902,10.723,3.680,16,3667.00,2.063,2.978
GD41D,63.800,1.67%,11.4%,0.9%,10.8%,6.11,0.2,62.8%,101.614,10.794,3.648,16,5859.00,1.750,2.743
