Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.770,+0.45%,-7.5%,-0.7%,-7.8%,0.15,40533.6,101.1%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.050,+0.44%,-7.7%,-0.7%,-8.0%,0.19,5084.6,101.4%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.180,-0.21%,-3.0%,-0.3%,-3.1%,0.36,2999.3,101.1%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.001,+0.33%,3.0%,0.2%,2.9%,0.67,2889.5,98.0%,109.161,255,250,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TZXA7,104.850,-1.92%,4.9%,0.4%,4.8%,1.05,16.1,94.9%,110.464,406,401,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,104,-0.86%,4.2%,0.3%,4.1%,1.14,1.8,95.3%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXM6,213.800,+0.33%,23.4%,1.8%,21.2%,0.01,20575.7,100.1%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.400,+0.47%,-5.1%,-0.4%,-5.2%,0.28,18440.8,101.4%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1301.50,+0.58%,-0.9%,-0.1%,-0.9%,0.38,833.5,101.1%,1287.36,52,229,12.777,0.982,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.5%
TZXO6,148.300,+0.51%,1.9%,0.2%,1.9%,0.59,12273.0,98.9%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,259.450,+0.37%,3.3%,0.3%,3.3%,0.70,2898.8,97.7%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.050,+0.18%,4.2%,0.3%,4.2%,0.98,10739.9,95.9%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,337,+0.30%,5.2%,0.4%,5.1%,1.20,124.1,93.8%,359.359,467,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1865.00,+0.16%,5.0%,0.4%,4.9%,1.29,86.8,96.5%,1932.84,52,960,21.561,1.156,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,239.250,+0.36%,6.3%,0.5%,6.1%,1.62,2491.2,90.1%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.600,+0.43%,7.6%,0.6%,7.3%,2.11,4062.3,84.8%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.3%
TX31,1315.00,-0.38%,7.8%,0.6%,7.6%,3.03,9.1,85.0%,1547.26,73,2076,19.188,1.459,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,47390,-0.02%,8.2%,0.7%,7.9%,3.24,3.4,93.0%,50970,102,2838,1465.61,3.093,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,47975,+1.32%,7.8%,0.6%,7.5%,3.26,0.0,94.1%,50970,102,2838,1465.61,3.055,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,31885,+0.09%,8.8%,0.7%,8.4%,6.60,0.3,63.9%,49916,11,4572,439.769,1.379,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.3%
PARP,32190,+0.28%,8.6%,0.7%,8.3%,6.62,0.2,64.5%,49916,11,4572,439.769,1.366,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38855,+1.18%,8.9%,0.7%,8.5%,9.82,0.1,56.1%,69257,102,7221,1137.31,2.927,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
