Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.510,0.12%,7.0%,0.6%,6.8%,1.86,0.2,89.3%,70,9.378,-4.069,183,1278.00,0.350,0.560
GD30D,61.200,-0.21%,8.3%,0.7%,8.0%,2.27,1.0,85.0%,72,9.615,-2.896,183,1643.00,0.270,0.441
GD38D,79.210,-0.03%,9.7%,0.8%,9.3%,4.96,0.4,79.2%,100.000,10.545,-3.957,183,4384.00,2.500,3.156
GD35D,75.700,-0.51%,9.7%,0.8%,9.3%,5.70,1.2,75.7%,100,10.712,-5.301,183,3469.00,2.063,2.725
GD41D,70.230,-0.46%,9.8%,0.8%,9.4%,6.17,0.5,70.2%,100.000,10.806,-5.640,183,5661.00,1.750,2.492
GD46D,67.210,-0.08%,9.6%,0.8%,9.2%,6.39,0.0,72.1%,93.182,10.847,-7.011,183,7487.00,1.922,2.860
AL29D,60.260,-0.48%,9.1%,0.7%,8.7%,1.82,0.3,86.1%,70,9.354,-0.446,183,1278.00,0.350,0.581
AL30D,58.450,-0.51%,10.4%,0.8%,9.9%,2.21,38.6,81.2%,72,9.586,1.735,183,1643.00,0.270,0.462
AE38D,76.370,-0.44%,10.5%,0.8%,10.0%,4.88,0.9,76.4%,100.000,10.525,-0.292,183,4384.00,2.500,3.274
AL35D,73.930,-0.27%,10.1%,0.8%,9.7%,5.67,1.5,73.9%,100,10.705,-2.999,183,3469.00,2.063,2.790
AL41D,70,-0.92%,9.9%,0.8%,9.4%,6.17,0.1,70.0%,100.000,10.805,-5.320,183,5661.00,1.750,2.500
