Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.610,0.45%,10.1%,0.8%,9.6%,1.69,1.0,85.5%,80.273,9.262,1.300,59,1336.00,0.400,0.583
AL30D,64.960,0.25%,11.0%,0.9%,10.5%,2.07,70.8,81.0%,80.205,9.508,2.972,59,1701.00,0.300,0.462
AE38D,76.750,0.33%,10.7%,0.9%,10.2%,4.84,3.8,75.5%,101.708,10.518,0.891,59,4442.00,2.500,3.257
AL35D,74.140,0.76%,10.3%,0.8%,9.9%,5.65,3.6,73.1%,101.409,10.702,-2.069,59,3527.00,2.063,2.782
AL41D,69.650,0.94%,10.1%,0.8%,9.7%,6.13,1.4,68.8%,101.196,10.797,-3.868,59,5719.00,1.750,2.513
GD29D,70.900,-0.21%,8.1%,0.6%,7.8%,1.73,0.4,88.3%,80.273,9.290,-2.016,59,1336.00,0.400,0.564
GD30D,67.600,0.90%,9.0%,0.7%,8.6%,2.13,4.9,84.3%,80.205,9.539,-1.112,59,1701.00,0.300,0.444
GD38D,78.820,0.29%,10.1%,0.8%,9.7%,4.91,2.4,77.5%,101.708,10.533,-1.829,59,4442.00,2.500,3.172
GD35D,75.180,0.32%,10.1%,0.8%,9.6%,5.68,5.9,74.1%,101.409,10.706,-3.446,59,3527.00,2.063,2.743
GD41D,70.060,0.10%,10.0%,0.8%,9.6%,6.14,3.1,69.2%,101.196,10.800,-4.448,59,5719.00,1.750,2.498
GD46D,70.350,0.10%,9.6%,0.8%,9.2%,6.16,0.1,72.7%,96.800,10.803,-6.443,59,7545.00,1.969,2.799
