Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.360,0.54%,12.0%,0.9%,11.3%,1.71,0.2,82.2%,90.438,9.280,4.543,7,1467.00,0.450,0.605
AL30D,69.040,0.26%,12.3%,1.0%,11.7%,2.09,32.1,78.2%,88.321,9.519,5.803,7,1832.00,0.330,0.478
AE38D,71.880,0.45%,12.0%,1.0%,11.4%,4.87,0.6,70.2%,102.431,10.523,7.374,7,4573.00,2.500,3.478
AL35D,68.950,0.22%,11.5%,0.9%,10.9%,5.72,0.7,67.6%,102.005,10.716,4.435,7,3658.00,2.063,2.991
AL41D,63.460,0.73%,11.5%,0.9%,11.0%,6.06,0.1,62.4%,101.701,10.785,4.522,7,5850.00,1.750,2.758
GD29D,76.210,0.51%,10.5%,0.8%,10.0%,1.75,0.2,84.3%,90.438,9.303,1.965,7,1467.00,0.450,0.590
GD30D,70.600,0.48%,11.2%,0.9%,10.6%,2.13,0.8,79.9%,88.321,9.538,3.424,7,1832.00,0.330,0.467
GD38D,74.110,0.35%,11.4%,0.9%,10.8%,4.94,0.3,72.4%,102.431,10.541,4.053,7,4573.00,2.500,3.373
GD35D,69.540,0.09%,11.4%,0.9%,10.8%,5.74,2.4,68.2%,102.005,10.719,3.532,7,3658.00,2.063,2.966
GD46D,66.900,1.32%,11.0%,0.9%,10.5%,5.76,0.0,67.1%,99.687,10.723,1.674,7,7676.00,2.016,3.013
GD41D,64.450,0.26%,11.3%,0.9%,10.7%,6.11,0.3,63.4%,101.701,10.794,2.865,7,5850.00,1.750,2.715
