Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.560,-1.00%,12.5%,1.0%,11.8%,1.94,0.5,79.4%,80.020,9.430,5.945,176,1453.00,0.400,0.629
GD30D,60.380,-0.87%,12.8%,1.0%,12.1%,2.33,4.9,75.5%,80.015,9.646,7.262,176,1818.00,0.300,0.497
GD38D,68.750,-0.72%,12.3%,1.0%,11.7%,4.97,1.2,68.7%,100.125,10.549,8.910,176,4559.00,2.500,3.636
GD35D,64.390,-1.09%,12.3%,1.0%,11.6%,5.80,6.1,64.3%,100.103,10.732,8.960,176,3644.00,2.063,3.203
GD46D,61.170,-1.23%,11.5%,0.9%,10.9%,6.00,0.1,64.0%,95.553,10.772,4.307,176,7662.00,1.969,3.218
GD41D,59.510,-1.06%,12.2%,1.0%,11.6%,6.09,1.3,59.5%,100.087,10.790,8.918,176,5836.00,1.750,2.941
AL29D,62.500,-1.56%,13.4%,1.1%,12.7%,1.92,1.0,78.1%,80.020,9.419,7.765,176,1453.00,0.400,0.640
AL30D,58.980,-0.91%,13.8%,1.1%,13.0%,2.30,73.7,73.7%,80.015,9.631,9.847,176,1818.00,0.300,0.509
AE38D,66.260,-0.96%,13.1%,1.0%,12.4%,4.89,2.9,66.2%,100.125,10.529,13.114,176,4559.00,2.500,3.773
AL35D,63.600,-0.47%,12.5%,1.0%,11.8%,5.78,3.8,63.5%,100.103,10.728,10.337,176,3644.00,2.063,3.243
AL41D,58.350,-1.27%,12.6%,1.0%,11.9%,6.04,0.6,58.3%,100.087,10.780,11.152,176,5836.00,1.750,2.999
