Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.220,0.27%,13.3%,1.0%,12.5%,1.86,0.5,79.0%,80.076,9.379,7.303,150,1427.00,0.400,0.633
AL30D,60.890,0.40%,12.8%,1.0%,12.1%,2.26,90.9,76.1%,80.057,9.611,7.147,150,1792.00,0.300,0.493
AE38D,68.610,-0.09%,12.5%,1.0%,11.9%,4.88,1.2,68.3%,100.472,10.527,10.031,150,4533.00,2.500,3.644
AL35D,65.800,0.09%,12.0%,1.0%,11.4%,5.75,0.8,65.5%,100.390,10.722,7.461,150,3618.00,2.063,3.134
AL41D,60.480,0.25%,12.1%,1.0%,11.5%,6.05,1.2,60.3%,100.331,10.781,8.013,150,5810.00,1.750,2.894
GD29D,65.850,0.24%,11.0%,0.9%,10.5%,1.91,0.1,82.2%,80.076,9.407,2.963,150,1427.00,0.400,0.607
GD30D,62.620,0.03%,11.5%,0.9%,10.9%,2.30,5.4,78.2%,80.057,9.630,4.143,150,1792.00,0.300,0.479
GD38D,71.570,0.17%,11.6%,0.9%,11.1%,4.98,0.7,71.2%,100.472,10.550,5.361,150,4533.00,2.500,3.493
GD35D,67.120,0.48%,11.7%,0.9%,11.1%,5.78,6.3,66.9%,100.390,10.728,5.312,150,3618.00,2.063,3.073
GD46D,61.640,1.05%,11.5%,0.9%,10.9%,5.93,0.1,64.3%,95.826,10.759,4.351,150,7636.00,1.969,3.194
GD41D,61.960,0.13%,11.7%,0.9%,11.1%,6.11,6.4,61.8%,100.331,10.794,5.353,150,5810.00,1.750,2.824
