Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.960,-0.62%,13.9%,1.1%,13.1%,1.99,0.2,76.5%,90.123,9.461,8.930,133,1593.00,0.450,0.653
AL30D,64.150,-0.36%,13.8%,1.1%,13.0%,2.37,55.5,72.8%,88.090,9.668,9.957,133,1958.00,0.330,0.514
AE38D,65.970,-1.09%,13.0%,1.0%,12.3%,5.08,2.9,65.5%,100.681,10.575,12.720,133,4699.00,2.500,3.790
AL35D,64,-1.16%,12.2%,1.0%,11.5%,5.99,0.4,63.6%,100.561,10.770,8.283,133,3784.00,2.063,3.223
AL41D,59.680,-0.72%,11.9%,0.9%,11.3%,6.33,0.1,59.4%,100.476,10.835,6.948,133,5976.00,1.750,2.932
GD29D,69.710,-0.54%,13.3%,1.0%,12.6%,2.01,0.1,77.4%,90.123,9.469,7.742,133,1593.00,0.450,0.646
GD30D,64.630,-0.72%,13.4%,1.1%,12.7%,2.38,2.0,73.4%,88.090,9.673,9.127,133,1958.00,0.330,0.511
GD38D,67.940,-1.12%,12.4%,1.0%,11.7%,5.15,1.2,67.5%,100.681,10.591,9.364,133,4699.00,2.500,3.680
GD46D,62.860,-0.38%,11.5%,0.9%,10.9%,5.97,0.0,64.0%,98.276,10.767,4.205,133,7802.00,2.016,3.207
GD35D,64.390,-1.12%,12.0%,1.0%,11.4%,6.00,5.3,64.0%,100.561,10.772,7.616,133,3784.00,2.063,3.203
GD41D,59.750,-0.99%,11.9%,0.9%,11.3%,6.33,1.1,59.5%,100.476,10.836,6.818,133,5976.00,1.750,2.929
