Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.520,0.18%,11.9%,0.9%,11.3%,1.66,0.1,82.9%,80.262,9.247,4.383,64,1341.00,0.400,0.601
AL30D,63.750,-0.33%,11.9%,0.9%,11.3%,2.06,10.0,79.5%,80.197,9.502,4.809,64,1706.00,0.300,0.471
AE38D,75.120,0.17%,11.1%,0.9%,10.6%,4.81,0.3,73.9%,101.639,10.509,2.980,64,4447.00,2.500,3.328
AL35D,71.750,-0.19%,10.9%,0.9%,10.4%,5.62,0.2,70.8%,101.352,10.694,1.092,64,3532.00,2.063,2.875
AL41D,66.690,-0.61%,10.8%,0.9%,10.3%,6.02,0.2,65.9%,101.147,10.776,0.375,64,5724.00,1.750,2.624
GD29D,70,0.43%,8.8%,0.7%,8.4%,1.73,0.2,87.2%,80.262,9.289,-0.876,64,1341.00,0.400,0.571
GD30D,66.790,0.12%,9.5%,0.8%,9.1%,2.13,0.3,83.3%,80.197,9.538,-0.035,64,1706.00,0.300,0.449
GD38D,77.130,-0.14%,10.6%,0.8%,10.1%,4.87,0.0,75.9%,101.639,10.525,0.224,64,4447.00,2.500,3.241
GD35D,73.620,-0.24%,10.4%,0.8%,10.0%,5.66,0.8,72.6%,101.352,10.703,-1.519,64,3532.00,2.063,2.802
GD41D,68.300,-0.31%,10.4%,0.8%,10.0%,6.09,0.1,67.5%,101.147,10.789,-2.064,64,5724.00,1.750,2.562
GD46D,68.980,0.04%,10.0%,0.8%,9.5%,6.09,0.0,71.3%,96.745,10.790,-4.648,64,7550.00,1.969,2.854
