Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.190,-1.00%,16.7%,1.3%,15.5%,1.75,0.8,75.1%,80.118,9.303,13.414,130,1407.00,0.400,0.665
AL30D,57.860,-1.73%,15.6%,1.2%,14.6%,2.13,57.7,72.2%,80.088,9.542,13.498,130,1772.00,0.300,0.518
AE38D,61.720,-3.49%,15.1%,1.2%,14.1%,4.57,2.1,61.3%,100.736,10.449,23.449,130,4513.00,2.500,4.051
AL35D,59.990,-3.23%,13.9%,1.1%,13.1%,5.55,1.3,59.6%,100.607,10.680,18.806,130,3598.00,2.063,3.438
AL41D,54.950,-3.34%,14.0%,1.1%,13.1%,5.72,1.2,54.7%,100.515,10.715,20.022,130,5790.00,1.750,3.185
GD29D,61.800,-1.10%,15.0%,1.2%,14.1%,1.78,0.0,77.1%,80.118,9.323,10.420,130,1407.00,0.400,0.647
GD30D,59.400,-1.82%,14.3%,1.1%,13.4%,2.17,2.4,74.2%,80.088,9.561,10.509,130,1772.00,0.300,0.505
GD38D,66.390,-2.80%,13.4%,1.1%,12.7%,4.74,0.3,65.9%,100.736,10.492,14.530,130,4513.00,2.500,3.766
GD46D,58.060,-1.17%,12.7%,1.0%,12.0%,5.60,0.0,60.5%,96.034,10.690,11.846,130,7616.00,1.969,3.391
GD35D,62.380,-2.87%,13.1%,1.0%,12.4%,5.61,4.7,62.0%,100.607,10.692,14.174,130,3598.00,2.063,3.306
GD41D,57.050,-3.31%,13.3%,1.0%,12.5%,5.82,1.0,56.8%,100.515,10.736,15.462,130,5790.00,1.750,3.067
