Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.650,+0.42%,4.2%,0.3%,4.1%,0.15,6027.5,99.4%,203.951,-2.011,0.961,60,57,-,-
TZX26,332.450,+0.33%,8.0%,0.6%,7.8%,0.38,3161.6,96.9%,343.027,-0.313,3.314,151,148,-,-
TX26,1188.00,+0.25%,8.3%,0.7%,8.0%,0.49,128.4,97.0%,1225.26,0.185,4.103,101,280,12.196,1.027
TZXO6,134.800,+0.15%,8.5%,0.7%,8.2%,0.68,555.9,94.2%,143.160,0.792,5.584,273,270,-,-
TZXD6,236.250,+0.32%,8.5%,0.7%,8.2%,0.80,1244.2,93.2%,253.603,1.082,6.349,319,316,-,-
TZXM7,173.200,+0.35%,8.5%,0.7%,8.1%,1.07,1420.7,91.0%,190.244,1.618,7.818,425,422,-,-
TZX27,309.750,+1.99%,7.5%,0.6%,7.3%,1.31,13.1,90.3%,343.027,1.995,7.711,516,513,-,-
TX28,1687.00,-0.18%,8.5%,0.7%,8.2%,1.38,8.9,91.7%,1838.94,2.100,9.269,101,1011,20.581,1.220
TZXD7,216.750,+0.02%,8.8%,0.7%,8.4%,1.72,1275.3,85.5%,253.603,2.498,11.737,684,681,-,-
TZX28,279.650,+0.23%,8.9%,0.7%,8.5%,2.21,1321.2,81.5%,343.027,2.968,14.326,882,879,-,-
TX31,1204.50,+0.04%,8.9%,0.7%,8.5%,3.13,2.9,81.9%,1471.54,3.612,17.849,122,2127,18.315,1.521
DIP0,43410,-0.88%,9.1%,0.7%,8.8%,3.31,0.0,90.0%,48242,3.716,20.011,151,2889,1399.00,3.223
DICP,43695,+0.13%,8.9%,0.7%,8.6%,3.33,0.3,90.6%,48242,3.723,19.199,151,2889,1399.00,3.202
PARP,30655,-0.47%,8.5%,0.7%,8.2%,6.77,0.2,64.5%,47523,5.039,26.234,60,4623,418.072,1.364
PAP0,31250,+3.03%,8.2%,0.7%,7.9%,6.81,0.0,65.8%,47523,5.048,23.746,60,4623,418.072,1.338
CUAP,38900,+0.21%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65790,5.787,28.885,151,7272,1085.63,2.791
X29Y6,103.150,+0.39%,7.2%,0.6%,6.9%,0.30,8339.5,97.8%,105.444,-0.748,2.464,119,116,-,-
X30N6,97.550,+0.31%,8.3%,0.7%,8.0%,0.76,302.4,93.6%,104.200,0.995,5.948,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,92.550,-1.39%,9.4%,0.7%,9.0%,1.21,0.0,88.8%,104.200,1.852,9.886,486,483,-,-
