Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,107.050,+0.09%,1.8%,0.1%,1.8%,0.25,19090.4,99.6%,107.531,93,92,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.255,+0.05%,4.7%,0.4%,4.6%,0.41,309.0,98.0%,102.252,156,155,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.250,+0.10%,6.6%,0.5%,6.4%,0.71,138.1,95.3%,106.262,278,277,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,100.500,0.00%,5.9%,0.5%,5.8%,1.11,1.5,93.5%,107.531,429,428,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,100.900,0.00%,4.2%,0.3%,4.1%,1.21,0.3,95.0%,106.262,460,459,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TZXM6,208.200,+0.14%,-1.1%,-0.1%,-1.1%,0.09,21752.1,100.1%,207.988,34,33,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,345.450,+0.10%,3.8%,0.3%,3.7%,0.33,6796.5,98.8%,349.816,125,124,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1235.00,+0.24%,5.0%,0.4%,4.9%,0.44,142.1,98.7%,1251.16,75,256,12.438,1.007,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,140,+0.07%,6.4%,0.5%,6.2%,0.63,3662.4,95.9%,145.993,247,246,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,245.750,+0.22%,6.6%,0.5%,6.4%,0.75,3580.4,95.0%,258.622,293,292,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180.150,+0.25%,7.0%,0.6%,6.8%,1.02,315.8,92.9%,194.009,399,398,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,317.800,0.00%,7.4%,0.6%,7.2%,1.25,300.8,90.8%,349.816,490,489,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1737.00,0.00%,8.1%,0.7%,7.8%,1.32,52.2,92.5%,1878.13,75,987,20.989,1.208,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,225.400,+0.45%,7.9%,0.6%,7.7%,1.67,1599.7,87.2%,258.622,658,657,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,289.600,+0.12%,8.4%,0.7%,8.1%,2.16,434.7,82.8%,349.816,856,855,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1241.50,-0.24%,8.7%,0.7%,8.4%,3.08,3.4,82.6%,1503.16,96,2103,18.678,1.504,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.0%
DIP0,45100,+0.21%,8.7%,0.7%,8.4%,3.28,0.0,91.3%,49387,125,2865,1426.69,3.163,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45265,-0.25%,8.6%,0.7%,8.3%,3.28,1.5,91.7%,49387,125,2865,1426.69,3.152,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31750,-0.45%,8.3%,0.7%,8.0%,6.73,0.2,65.4%,48520,34,4599,426.346,1.343,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PAP0,31830,+0.08%,8.3%,0.7%,8.0%,6.73,0.0,65.6%,48520,34,4599,426.346,1.339,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39265,+0.06%,8.4%,0.7%,8.1%,10.03,0.1,58.4%,67239,125,7248,1107.11,2.820,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
