Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.030,-0.55%,13.9%,1.1%,13.1%,1.87,0.8,77.6%,90.243,9.386,8.676,86,1546.00,0.450,0.643
AL30D,66.110,-0.05%,13.1%,1.0%,12.4%,2.27,39.9,75.0%,88.178,9.616,8.100,86,1911.00,0.330,0.499
AE38D,68.180,0.43%,12.6%,1.0%,12.0%,5.00,1.8,67.3%,101.347,10.556,10.592,86,4652.00,2.500,3.667
AL35D,66.160,-0.51%,11.8%,0.9%,11.2%,5.90,2.1,65.4%,101.111,10.752,6.248,86,3737.00,2.063,3.117
AL41D,61.500,0.38%,11.7%,0.9%,11.1%,6.25,0.5,60.9%,100.943,10.820,5.262,86,5929.00,1.750,2.846
GD29D,71.600,0.10%,12.7%,1.0%,12.0%,1.90,0.2,79.3%,90.243,9.404,6.258,86,1546.00,0.450,0.628
GD30D,67.510,-0.13%,12.2%,1.0%,11.5%,2.30,6.7,76.6%,88.178,9.631,5.821,86,1911.00,0.330,0.489
GD38D,70,0.43%,12.1%,1.0%,11.5%,5.07,1.9,69.1%,101.347,10.571,7.638,86,4652.00,2.500,3.571
GD46D,63.830,-0.13%,11.5%,0.9%,10.9%,5.86,0.0,64.6%,98.813,10.743,4.121,86,7755.00,2.016,3.158
GD35D,66.600,0.17%,11.7%,0.9%,11.1%,5.91,9.2,65.9%,101.111,10.754,5.533,86,3737.00,2.063,3.097
GD41D,61.640,0.39%,11.6%,0.9%,11.1%,6.25,2.5,61.1%,100.943,10.822,5.015,86,5929.00,1.750,2.839
