Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.650,1.42%,12.8%,1.0%,12.1%,1.88,0.6,79.4%,90.263,9.389,6.422,78,1538.00,0.450,0.628
AL30D,67.760,0.24%,12.1%,1.0%,11.5%,2.28,56.6,76.8%,88.192,9.622,5.666,78,1903.00,0.330,0.487
AE38D,70,0.29%,12.1%,1.0%,11.5%,5.04,3.6,69.0%,101.458,10.564,7.909,78,4644.00,2.500,3.571
AL35D,68.140,0.21%,11.3%,0.9%,10.8%,5.92,2.2,67.3%,101.203,10.756,3.365,78,3729.00,2.063,3.027
AL41D,63.420,-0.41%,11.2%,0.9%,10.7%,6.31,0.8,62.8%,101.021,10.831,2.237,78,5921.00,1.750,2.759
GD29D,73.090,-0.98%,11.7%,0.9%,11.1%,1.90,0.1,81.0%,90.263,9.405,4.294,78,1538.00,0.450,0.616
GD30D,69.020,-0.23%,11.3%,0.9%,10.7%,2.31,3.9,78.3%,88.192,9.635,3.705,78,1903.00,0.330,0.478
GD38D,72.720,-0.22%,11.3%,0.9%,10.8%,5.13,1.5,71.7%,101.458,10.585,3.764,78,4644.00,2.500,3.438
GD35D,68.700,0.20%,11.2%,0.9%,10.7%,5.93,6.8,67.9%,101.203,10.759,2.507,78,3729.00,2.063,3.002
GD46D,66.550,1.12%,10.8%,0.9%,10.3%,6.01,0.1,67.3%,98.903,10.774,-0.088,78,7747.00,2.016,3.029
GD41D,63.660,0.44%,11.1%,0.9%,10.6%,6.32,3.9,63.0%,101.021,10.833,1.840,78,5921.00,1.750,2.749
