Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.060,16.41%,23.2%,1.8%,21.0%,1.58,1.4,68.7%,80.164,9.185,24.876,109,1386.00,0.400,0.726
AL30D,51.400,15.79%,22.5%,1.7%,20.5%,1.91,92.7,64.2%,80.123,9.413,28.793,109,1751.00,0.300,0.584
AE38D,54.570,20.19%,18.3%,1.4%,16.9%,4.22,8.5,54.0%,101.028,10.353,41.070,109,4492.00,2.500,4.581
AL35D,53.160,18.00%,16.4%,1.3%,15.3%,5.30,8.7,52.7%,100.848,10.624,35.269,109,3577.00,2.063,3.880
AL41D,50.250,18.93%,15.8%,1.2%,14.8%,5.40,1.6,49.9%,100.719,10.647,32.544,109,5769.00,1.750,3.483
GD29D,58.310,15.19%,19.3%,1.5%,17.8%,1.65,0.2,72.7%,80.164,9.233,17.816,109,1386.00,0.400,0.686
GD30D,54.460,17.09%,19.2%,1.5%,17.7%,1.99,13.6,68.0%,80.123,9.459,21.435,109,1751.00,0.300,0.551
GD38D,59.980,15.12%,16.0%,1.2%,14.9%,4.44,1.4,59.4%,101.028,10.413,27.981,109,4492.00,2.500,4.168
GD46D,52,13.04%,15.1%,1.2%,14.1%,5.06,0.1,54.0%,96.264,10.569,26.491,109,7595.00,1.969,3.786
GD35D,56.610,17.91%,15.2%,1.2%,14.2%,5.40,9.4,56.1%,100.848,10.646,26.872,109,3577.00,2.063,3.643
GD41D,54.720,16.20%,14.2%,1.1%,13.3%,5.63,1.5,54.3%,100.719,10.697,21.362,109,5769.00,1.750,3.198
