Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,388.100,+0.23%,-10.5%,-0.9%,-11.0%,0.09,6920.9,100.9%,384.703,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TZXO6,162.200,+0.40%,-2.4%,-0.2%,-2.5%,0.42,19808.1,101.0%,160.553,154,151,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TX26,696.600,+0.37%,-1.9%,-0.2%,-1.9%,0.45,1157.1,101.7%,684.741,164,161,6.839,0.982,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXD6,285.750,+0.42%,-0.9%,-0.1%,-0.9%,0.54,5308.9,100.5%,284.414,200,197,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXM7,210.200,+0.14%,1.8%,0.1%,1.8%,0.82,16637.6,98.5%,213.358,306,303,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,378,+1.12%,1.6%,0.1%,1.6%,1.06,371.4,98.3%,384.703,397,394,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TX28,1639.00,+0.03%,5.5%,0.4%,5.3%,1.37,117.8,95.7%,1712.11,164,892,19.235,1.174,+4.2%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXD7,262.200,+0.42%,5.4%,0.4%,5.3%,1.46,9055.7,92.2%,284.414,565,562,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,334.250,+0.56%,7.0%,0.6%,6.8%,1.94,6357.1,86.9%,384.703,763,760,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1423.00,+1.32%,7.4%,0.6%,7.2%,2.91,10.1,86.6%,1643.36,185,2008,20.541,1.443,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,52050,-0.84%,7.8%,0.6%,7.5%,3.08,0.0,94.4%,55140,32,2770,1568.97,3.014,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
DICP,52150,+0.40%,7.7%,0.6%,7.5%,3.08,5.3,94.6%,55140,32,2770,1568.97,3.009,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
PARP,33700,+0.39%,9.0%,0.7%,8.7%,6.49,2.8,63.4%,53138,124,4504,468.865,1.391,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,33800,+1.44%,9.0%,0.7%,8.6%,6.49,0.0,63.6%,53138,124,4504,468.865,1.387,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
CUAP,41865,-0.08%,9.0%,0.7%,8.6%,9.61,0.4,56.1%,74588,32,7153,1217.52,2.908,+33.9%,+21.1%,+9.8%,-8.6%,-16.3%,-23.0%,-34.2%,-53.3%
X31L6,113.900,+0.09%,-7.5%,-0.6%,-7.8%,0.18,2054.7,101.3%,112.450,63,60,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X30S6,109.300,+0.28%,-4.0%,-0.3%,-4.1%,0.35,7849.5,101.4%,107.820,124,121,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
X30N6,117.700,+0.35%,-1.4%,-0.1%,-1.4%,0.51,5117.2,100.7%,116.860,185,182,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXA7,117,+0.91%,1.2%,0.1%,1.2%,0.90,680.9,98.9%,118.254,336,333,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,114.350,+0.31%,2.2%,0.2%,2.2%,0.98,1493.5,97.9%,116.860,367,364,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZXS7,100.400,+0.50%,4.6%,0.4%,4.5%,1.27,61342.2,94.2%,106.616,489,486,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.5%,0.5%,6.3%,1.72,3.1,89.1%,106.616,672,669,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,90.360,+0.50%,7.4%,0.6%,7.1%,2.17,20830.7,84.8%,106.616,854,851,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TZXM9,86.500,0.00%,7.7%,0.6%,7.4%,2.62,504.6,81.1%,106.616,1034,1031,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
