Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.940,-1.06%,8.2%,0.7%,7.9%,1.69,0.0,88.3%,80.300,9.266,-1.748,49,1326.00,0.400,0.564
GD30D,67.280,-1.10%,9.4%,0.7%,9.0%,2.09,0.0,83.9%,80.225,9.516,-0.296,49,1691.00,0.300,0.446
GD38D,77.070,-2.26%,10.7%,0.9%,10.2%,4.82,0.0,75.7%,101.875,10.510,0.836,49,4432.00,2.500,3.244
GD35D,74.280,-1.37%,10.3%,0.8%,9.9%,5.62,0.7,73.1%,101.547,10.695,-1.889,49,3517.00,2.063,2.777
GD46D,69,0.16%,10.0%,0.8%,9.6%,6.03,0.0,71.2%,96.931,10.778,-4.155,49,7535.00,1.969,2.853
GD41D,69.460,-1.48%,10.2%,0.8%,9.8%,6.08,1.0,68.6%,101.312,10.787,-3.228,49,5709.00,1.750,2.519
AL29D,68.470,-0.42%,10.4%,0.8%,9.9%,1.65,0.1,85.3%,80.300,9.236,1.847,49,1326.00,0.400,0.584
AL30D,64.500,-1.07%,11.5%,0.9%,11.0%,2.03,7.7,80.4%,80.225,9.482,4.071,49,1691.00,0.300,0.465
AE38D,76,-1.55%,11.0%,0.9%,10.5%,4.78,0.4,74.6%,101.875,10.502,2.295,49,4432.00,2.500,3.289
AL35D,73.240,-1.82%,10.6%,0.8%,10.1%,5.60,0.3,72.1%,101.547,10.690,-0.472,49,3517.00,2.063,2.816
AL41D,69.110,-1.41%,10.3%,0.8%,9.8%,6.06,0.8,68.2%,101.312,10.785,-2.723,49,5709.00,1.750,2.532
