Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.410,-2.65%,18.9%,1.5%,17.5%,1.67,0.1,72.9%,80.147,9.252,17.348,119,1396.00,0.400,0.685
GD30D,55.840,-1.17%,17.7%,1.4%,16.4%,2.05,1.6,69.7%,80.110,9.493,18.112,119,1761.00,0.300,0.537
GD38D,59.520,-3.11%,16.1%,1.3%,15.0%,4.45,0.3,59.0%,100.917,10.415,28.674,119,4502.00,2.500,4.200
GD46D,52.450,-3.14%,14.8%,1.2%,13.9%,5.13,0.0,54.5%,96.176,10.585,25.014,119,7605.00,1.969,3.754
GD35D,56.160,-3.17%,15.3%,1.2%,14.3%,5.41,4.1,55.7%,100.756,10.649,27.585,119,3587.00,2.063,3.673
GD41D,52.120,-4.19%,15.0%,1.2%,14.1%,5.53,0.5,51.8%,100.642,10.675,27.298,119,5779.00,1.750,3.358
AL29D,54.970,-2.98%,23.0%,1.7%,20.9%,1.60,0.4,68.6%,80.147,9.202,24.802,119,1396.00,0.400,0.728
AL30D,53,-1.69%,20.5%,1.6%,18.8%,1.98,61.3,66.2%,80.110,9.453,24.550,119,1761.00,0.300,0.566
AE38D,54.690,-3.29%,18.2%,1.4%,16.8%,4.25,0.9,54.2%,100.917,10.362,40.393,119,4502.00,2.500,4.571
AL35D,54.140,-3.01%,16.0%,1.2%,14.9%,5.35,1.0,53.7%,100.756,10.636,32.438,119,3587.00,2.063,3.810
AL41D,51.100,-3.22%,15.4%,1.2%,14.4%,5.48,0.7,50.8%,100.642,10.663,29.927,119,5779.00,1.750,3.425
