Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.870,-1.46%,12.0%,1.0%,11.4%,2.10,0.1,78.7%,90.063,9.522,5.235,157,1617.00,0.450,0.635
GD30D,66.580,-0.86%,11.8%,0.9%,11.2%,2.50,5.5,75.6%,88.046,9.728,5.147,157,1982.00,0.330,0.496
GD38D,72.800,-0.59%,10.9%,0.9%,10.4%,5.39,0.5,72.5%,100.347,10.644,1.110,157,4723.00,2.500,3.434
GD35D,68.780,-0.68%,10.8%,0.9%,10.3%,6.18,7.3,68.6%,100.286,10.807,-0.132,157,3808.00,2.063,2.999
GD46D,66.300,-0.90%,10.5%,0.8%,10.0%,6.29,0.0,67.6%,98.007,10.829,-2.226,157,7826.00,2.016,3.040
GD41D,64.010,-0.70%,10.7%,0.8%,10.2%,6.60,0.9,63.9%,100.243,10.885,-1.267,157,6000.00,1.750,2.734
AL29D,70.020,-0.54%,12.7%,1.0%,12.0%,2.08,0.4,77.7%,90.063,9.514,6.530,157,1617.00,0.450,0.643
AL30D,66.260,-0.29%,12.0%,1.0%,11.4%,2.49,53.9,75.3%,88.046,9.725,5.662,157,1982.00,0.330,0.498
AE38D,70.540,-0.65%,11.5%,0.9%,10.9%,5.32,0.7,70.3%,100.347,10.628,4.435,157,4723.00,2.500,3.544
AL35D,68.330,-0.97%,10.9%,0.9%,10.4%,6.17,1.1,68.1%,100.286,10.805,0.538,157,3808.00,2.063,3.018
AL41D,63.800,-0.92%,10.7%,0.9%,10.2%,6.59,0.3,63.6%,100.243,10.884,-0.933,157,6000.00,1.750,2.743
