Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.050,0.56%,13.3%,1.0%,12.6%,1.87,0.5,78.7%,80.064,9.386,7.445,155,1432.00,0.400,0.634
AL30D,60.360,0.07%,13.1%,1.0%,12.4%,2.26,59.0,75.4%,80.048,9.613,7.948,155,1797.00,0.300,0.497
AE38D,68.590,0.35%,12.5%,1.0%,11.9%,4.90,2.5,68.3%,100.403,10.531,9.892,155,4538.00,2.500,3.645
AL35D,65.710,0.46%,12.0%,1.0%,11.4%,5.77,1.6,65.5%,100.332,10.725,7.442,155,3623.00,2.063,3.139
AL41D,60.360,0.17%,12.1%,1.0%,11.5%,6.06,0.2,60.2%,100.282,10.783,8.062,155,5815.00,1.750,2.899
GD29D,65.320,-0.37%,11.4%,0.9%,10.8%,1.91,0.2,81.6%,80.064,9.411,3.664,155,1432.00,0.400,0.612
GD30D,62.300,-0.02%,11.6%,0.9%,11.1%,2.31,3.7,77.8%,80.048,9.634,4.536,155,1797.00,0.300,0.482
GD38D,71.130,0.37%,11.7%,0.9%,11.2%,4.98,0.2,70.8%,100.403,10.551,5.865,155,4538.00,2.500,3.515
GD35D,66.930,0.47%,11.7%,0.9%,11.1%,5.79,7.2,66.7%,100.332,10.730,5.450,155,3623.00,2.063,3.082
GD46D,61.570,0.31%,11.5%,0.9%,10.9%,5.95,0.1,64.3%,95.772,10.761,4.306,155,7641.00,1.969,3.198
GD41D,61.750,0.60%,11.7%,0.9%,11.1%,6.12,0.7,61.6%,100.282,10.795,5.554,155,5815.00,1.750,2.834
