Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.210,0.31%,10.2%,0.8%,9.7%,1.72,0.2,85.0%,80.244,9.286,1.508,73,1350.00,0.400,0.586
GD30D,66.010,2.15%,10.0%,0.8%,9.6%,2.14,7.3,82.3%,80.183,9.544,0.907,73,1715.00,0.300,0.454
GD38D,76.100,2.15%,10.8%,0.9%,10.3%,4.87,3.0,75.0%,101.528,10.524,1.333,73,4456.00,2.500,3.285
GD35D,71.740,1.47%,10.9%,0.9%,10.3%,5.65,12.4,70.8%,101.260,10.700,0.822,73,3541.00,2.063,2.875
GD46D,67.110,2.46%,10.4%,0.8%,9.9%,6.00,0.1,69.4%,96.658,10.773,-2.145,73,7559.00,1.969,2.934
GD41D,66.020,1.34%,11.0%,0.9%,10.5%,6.02,1.9,65.3%,101.069,10.777,1.136,73,5733.00,1.750,2.651
AL29D,66.050,1.23%,12.2%,1.0%,11.6%,1.68,2.0,82.3%,80.244,9.259,4.874,73,1350.00,0.400,0.606
AL30D,63.680,2.59%,11.8%,0.9%,11.2%,2.09,89.3,79.4%,80.183,9.517,4.658,73,1715.00,0.300,0.471
AE38D,69.500,2.96%,12.8%,1.0%,12.1%,4.66,9.3,68.5%,101.528,10.470,11.234,73,4456.00,2.500,3.597
AL35D,69.150,3.21%,11.5%,0.9%,11.0%,5.59,5.3,68.3%,101.260,10.688,4.665,73,3541.00,2.063,2.983
AL41D,62.490,1.44%,11.9%,0.9%,11.3%,5.87,0.8,61.8%,101.069,10.746,7.037,73,5733.00,1.750,2.800
