Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.510,0.22%,7.6%,0.6%,7.4%,1.72,0.0,89.1%,80.287,9.285,-2.702,53,1330.00,0.400,0.559
GD30D,68.050,-0.22%,8.7%,0.7%,8.4%,2.12,0.2,84.8%,80.215,9.535,-1.609,53,1695.00,0.300,0.441
GD38D,78.850,0.06%,10.2%,0.8%,9.7%,4.89,0.1,77.5%,101.792,10.529,-1.685,53,4436.00,2.500,3.171
GD35D,75.500,0.47%,10.0%,0.8%,9.6%,5.66,0.4,74.4%,101.478,10.704,-3.682,53,3521.00,2.063,2.732
GD46D,69.700,-0.21%,9.8%,0.8%,9.4%,6.09,0.0,72.0%,96.865,10.791,-5.346,53,7539.00,1.969,2.825
GD41D,70.420,0.20%,10.0%,0.8%,9.5%,6.14,0.2,69.5%,101.254,10.799,-4.770,53,5713.00,1.750,2.485
AL29D,68.500,0.23%,10.3%,0.8%,9.8%,1.67,0.1,85.3%,80.287,9.249,1.633,53,1330.00,0.400,0.584
AL30D,64.900,-0.03%,11.1%,0.9%,10.6%,2.06,11.6,80.9%,80.215,9.497,3.244,53,1695.00,0.300,0.462
AE38D,77.540,-0.27%,10.5%,0.8%,10.0%,4.85,0.5,76.2%,101.792,10.519,0.021,53,4436.00,2.500,3.224
AL35D,74.850,0.34%,10.2%,0.8%,9.7%,5.65,0.8,73.8%,101.478,10.701,-2.831,53,3521.00,2.063,2.756
AL41D,70.100,0.43%,10.0%,0.8%,9.6%,6.12,0.1,69.2%,101.254,10.796,-4.322,53,5713.00,1.750,2.496
