Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.280,0.46%,16.4%,1.3%,15.3%,1.66,0.1,76.4%,80.193,9.246,12.435,98,1375.00,0.400,0.653
GD30D,58,2.02%,16.2%,1.3%,15.1%,2.03,7.1,72.4%,80.145,9.485,14.329,98,1740.00,0.300,0.517
GD38D,61.770,5.12%,15.4%,1.2%,14.4%,4.46,0.6,61.0%,101.208,10.419,24.676,98,4481.00,2.500,4.047
GD46D,54.020,0.78%,14.4%,1.1%,13.5%,5.16,0.0,56.0%,96.406,10.593,22.027,98,7584.00,1.969,3.644
GD35D,57.320,1.34%,15.0%,1.2%,14.1%,5.37,5.1,56.8%,100.997,10.641,25.785,98,3566.00,2.063,3.598
GD41D,53.760,1.63%,14.6%,1.1%,13.7%,5.54,1.4,53.3%,100.846,10.677,24.123,98,5758.00,1.750,3.255
AL29D,57.500,2.68%,20.7%,1.6%,18.9%,1.59,0.6,71.7%,80.193,9.192,19.937,98,1375.00,0.400,0.696
AL30D,54.370,2.58%,19.7%,1.5%,18.1%,1.95,148.5,67.8%,80.145,9.433,22.095,98,1740.00,0.300,0.552
AE38D,55.970,4.66%,17.8%,1.4%,16.5%,4.23,2.9,55.3%,101.208,10.356,38.003,98,4481.00,2.500,4.467
AL35D,54.700,4.39%,16.0%,1.2%,14.9%,5.30,3.6,54.2%,100.997,10.625,31.928,98,3566.00,2.063,3.771
AL41D,51.770,3.80%,15.3%,1.2%,14.4%,5.43,0.8,51.3%,100.846,10.654,29.061,98,5758.00,1.750,3.380
