Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.400,0.88%,10.4%,0.8%,9.9%,1.66,1.4,85.2%,80.291,9.243,1.840,51,1328.00,0.400,0.585
AL30D,65.470,0.91%,10.7%,0.9%,10.2%,2.06,115.8,81.6%,80.218,9.501,2.389,51,1693.00,0.300,0.458
AE38D,77.750,0.27%,10.5%,0.8%,10.0%,4.85,3.6,76.4%,101.819,10.519,-0.194,51,4434.00,2.500,3.215
AL35D,74.890,0.96%,10.2%,0.8%,9.7%,5.65,4.2,73.8%,101.501,10.700,-2.823,51,3519.00,2.063,2.754
AL41D,70.310,0.19%,10.0%,0.8%,9.6%,6.12,2.6,69.4%,101.274,10.797,-4.556,51,5711.00,1.750,2.489
GD29D,72,0.69%,7.2%,0.6%,7.0%,1.72,0.8,89.7%,80.291,9.287,-3.320,51,1328.00,0.400,0.556
GD30D,68.680,1.00%,8.3%,0.7%,8.0%,2.13,9.0,85.6%,80.218,9.538,-2.470,51,1693.00,0.300,0.437
GD38D,79.300,0.60%,10.1%,0.8%,9.6%,4.90,1.9,77.9%,101.819,10.530,-2.197,51,4434.00,2.500,3.153
GD35D,75.880,0.90%,9.9%,0.8%,9.5%,5.67,12.9,74.8%,101.501,10.704,-4.112,51,3519.00,2.063,2.718
GD46D,70.590,0.41%,9.6%,0.8%,9.2%,6.14,0.1,72.9%,96.887,10.800,-6.537,51,7537.00,1.969,2.789
GD41D,70.780,0.65%,9.9%,0.8%,9.5%,6.14,4.8,69.9%,101.274,10.800,-5.210,51,5711.00,1.750,2.472
