Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.750,0.61%,11.9%,0.9%,11.3%,1.79,0.6,81.6%,90.360,9.336,4.513,38,1498.00,0.450,0.610
AL30D,68.330,-0.07%,12.3%,1.0%,11.7%,2.17,36.0,77.4%,88.264,9.563,5.979,38,1863.00,0.330,0.483
AE38D,71.980,-0.51%,11.8%,0.9%,11.2%,4.97,0.7,70.6%,102.000,10.549,6.184,38,4604.00,2.500,3.473
AL35D,68.980,-0.32%,11.3%,0.9%,10.8%,5.82,0.6,67.9%,101.650,10.736,3.376,38,3689.00,2.063,2.990
AL41D,63.560,0.41%,11.4%,0.9%,10.8%,6.18,0.1,62.7%,101.400,10.806,3.321,38,5881.00,1.750,2.753
GD29D,75.060,0.08%,10.9%,0.9%,10.3%,1.82,0.0,83.1%,90.360,9.351,2.661,38,1498.00,0.450,0.600
GD30D,69.970,-0.19%,11.2%,0.9%,10.6%,2.21,1.9,79.3%,88.264,9.582,3.452,38,1863.00,0.330,0.472
GD38D,73.900,0.00%,11.2%,0.9%,10.7%,5.04,0.2,72.5%,102.000,10.564,3.350,38,4604.00,2.500,3.383
GD35D,69.600,0.00%,11.2%,0.9%,10.6%,5.83,3.4,68.5%,101.650,10.739,2.439,38,3689.00,2.063,2.963
GD46D,66.350,0.47%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.340,10.740,1.536,38,7707.00,2.016,3.038
GD41D,64.260,-0.09%,11.2%,0.9%,10.6%,6.21,0.2,63.4%,101.400,10.812,2.160,38,5881.00,1.750,2.723
