Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.310,0.07%,14.1%,1.1%,13.3%,2.03,0.4,75.8%,90.085,9.481,9.515,148,1608.00,0.450,0.659
AL30D,64.900,0.40%,13.0%,1.0%,12.3%,2.43,67.7,73.7%,88.062,9.698,8.195,148,1973.00,0.330,0.508
AE38D,67.250,0.21%,12.5%,1.0%,11.8%,5.18,1.5,66.9%,100.472,10.597,9.995,148,4714.00,2.500,3.717
AL35D,65.210,0.32%,11.7%,0.9%,11.2%,6.07,1.4,65.0%,100.390,10.785,5.736,148,3799.00,2.063,3.163
AL41D,61.190,0.69%,11.5%,0.9%,10.9%,6.45,0.2,61.0%,100.331,10.857,3.725,148,5991.00,1.750,2.860
GD29D,70.420,1.18%,12.5%,1.0%,11.8%,2.06,0.1,78.2%,90.085,9.503,6.187,148,1608.00,0.450,0.639
GD30D,65.590,0.43%,12.6%,1.0%,11.9%,2.45,2.8,74.5%,88.062,9.705,7.038,148,1973.00,0.330,0.503
GD38D,70.150,0.50%,11.6%,0.9%,11.1%,5.27,0.5,69.8%,100.472,10.619,5.329,148,4714.00,2.500,3.564
GD46D,63.550,-0.53%,11.2%,0.9%,10.7%,6.08,0.0,64.8%,98.108,10.787,2.516,148,7817.00,2.016,3.172
GD35D,66.390,0.76%,11.4%,0.9%,10.9%,6.09,5.2,66.1%,100.390,10.791,3.823,148,3799.00,2.063,3.107
GD41D,61.620,0.79%,11.3%,0.9%,10.8%,6.46,0.5,61.4%,100.331,10.861,2.979,148,5991.00,1.750,2.840
