Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.950,-0.14%,8.0%,0.6%,7.7%,1.73,0.0,88.4%,80.273,9.290,-2.086,59,1336.00,0.400,0.564
GD30D,67.600,0.90%,9.0%,0.7%,8.6%,2.13,0.4,84.3%,80.205,9.539,-1.112,59,1701.00,0.300,0.444
GD38D,78.640,0.06%,10.2%,0.8%,9.7%,4.90,0.9,77.3%,101.708,10.532,-1.599,59,4442.00,2.500,3.179
GD35D,74.990,0.07%,10.1%,0.8%,9.7%,5.67,0.6,73.9%,101.409,10.705,-3.197,59,3527.00,2.063,2.750
GD41D,70.040,0.07%,10.0%,0.8%,9.6%,6.14,0.9,69.2%,101.196,10.800,-4.420,59,5719.00,1.750,2.499
GD46D,70.360,0.11%,9.6%,0.8%,9.2%,6.16,0.0,72.7%,96.800,10.803,-6.457,59,7545.00,1.969,2.798
AL29D,68.400,0.15%,10.3%,0.8%,9.8%,1.68,0.1,85.2%,80.273,9.260,1.615,59,1336.00,0.400,0.585
AL30D,64.810,0.02%,11.1%,0.9%,10.6%,2.07,11.0,80.8%,80.205,9.507,3.214,59,1701.00,0.300,0.463
AE38D,76.700,0.26%,10.7%,0.9%,10.2%,4.84,0.5,75.4%,101.708,10.517,0.958,59,4442.00,2.500,3.259
AL35D,74.060,0.65%,10.3%,0.8%,9.9%,5.65,0.6,73.0%,101.409,10.701,-1.961,59,3527.00,2.063,2.785
AL41D,69.560,0.81%,10.1%,0.8%,9.7%,6.12,0.2,68.7%,101.196,10.796,-3.740,59,5719.00,1.750,2.516
