Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.280,-0.02%,17.8%,1.4%,16.5%,1.61,0.8,75.1%,80.218,9.208,14.679,85,1362.00,0.400,0.664
AL30D,57.650,-0.24%,16.7%,1.3%,15.6%,1.99,128.0,71.9%,80.163,9.460,15.398,85,1727.00,0.300,0.520
AE38D,57,-1.47%,17.5%,1.4%,16.2%,4.23,3.3,56.2%,101.361,10.357,35.907,85,4468.00,2.500,4.386
AL35D,56.560,0.39%,15.4%,1.2%,14.4%,5.32,4.0,55.9%,101.123,10.629,27.950,85,3553.00,2.063,3.647
AL41D,53.110,-1.63%,14.9%,1.2%,14.0%,5.46,1.2,52.6%,100.953,10.661,26.142,85,5745.00,1.750,3.295
GD29D,63.300,0.49%,14.6%,1.1%,13.7%,1.67,0.3,78.9%,80.218,9.249,9.131,85,1362.00,0.400,0.632
GD30D,59.770,0.12%,14.8%,1.2%,13.9%,2.04,3.2,74.6%,80.163,9.488,11.238,85,1727.00,0.300,0.502
GD38D,64.260,-0.28%,14.5%,1.1%,13.7%,4.51,0.7,63.4%,101.361,10.433,20.122,85,4468.00,2.500,3.890
GD46D,57.210,-0.68%,13.3%,1.0%,12.5%,5.36,0.1,59.3%,96.526,10.638,15.281,85,7571.00,1.969,3.441
GD35D,59.620,-0.28%,14.3%,1.1%,13.5%,5.40,9.3,59.0%,101.123,10.647,21.262,85,3553.00,2.063,3.459
GD41D,56.040,-0.80%,13.9%,1.1%,13.1%,5.61,2.2,55.5%,100.953,10.693,19.328,85,5745.00,1.750,3.123
