Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.290,-1.00%,15.6%,1.2%,14.6%,1.65,0.1,77.7%,80.216,9.238,10.895,86,1363.00,0.400,0.642
GD30D,59.780,0.47%,14.8%,1.2%,13.9%,2.04,1.2,74.6%,80.162,9.490,11.187,86,1728.00,0.300,0.502
GD38D,64.590,0.81%,14.4%,1.1%,13.5%,4.53,0.2,63.7%,101.347,10.437,19.453,86,4469.00,2.500,3.871
GD46D,56.910,-1.86%,13.4%,1.1%,12.6%,5.34,0.0,59.0%,96.515,10.634,15.883,86,7572.00,1.969,3.459
GD35D,60.090,0.74%,14.2%,1.1%,13.3%,5.42,8.9,59.4%,101.111,10.650,20.258,86,3554.00,2.063,3.432
GD41D,56.350,-0.55%,13.8%,1.1%,13.0%,5.63,0.5,55.8%,100.943,10.697,18.611,86,5746.00,1.750,3.106
AL29D,60.110,0.80%,18.0%,1.4%,16.6%,1.61,0.4,74.9%,80.216,9.208,14.976,86,1363.00,0.400,0.665
AL30D,57.880,0.98%,16.5%,1.3%,15.4%,2.00,60.7,72.2%,80.162,9.465,14.898,86,1728.00,0.300,0.518
AE38D,57.800,0.52%,17.1%,1.3%,15.9%,4.27,1.5,57.0%,101.347,10.367,33.926,86,4469.00,2.500,4.325
AL35D,56.630,1.12%,15.3%,1.2%,14.4%,5.32,2.1,56.0%,101.111,10.630,27.749,86,3554.00,2.063,3.642
AL41D,54.150,1.21%,14.5%,1.1%,13.7%,5.52,0.6,53.6%,100.943,10.673,23.597,86,5746.00,1.750,3.232
