Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.440,-0.95%,20.1%,1.5%,18.4%,1.56,0.3,72.8%,80.227,9.172,18.476,81,1358.00,0.400,0.684
AL30D,55.330,-0.20%,19.1%,1.5%,17.6%,1.92,64.8,69.0%,80.170,9.418,20.459,81,1723.00,0.300,0.542
AE38D,53.750,-2.24%,19.1%,1.5%,17.6%,4.08,3.0,53.0%,101.417,10.314,44.572,81,4464.00,2.500,4.651
AL35D,52.850,-2.13%,16.8%,1.3%,15.6%,5.20,1.8,52.2%,101.169,10.601,37.287,81,3549.00,2.063,3.903
AL41D,50.780,-0.82%,15.8%,1.2%,14.8%,5.33,1.0,50.3%,100.992,10.631,32.307,81,5741.00,1.750,3.446
GD29D,61.350,-0.97%,16.8%,1.3%,15.6%,1.62,0.2,76.5%,80.227,9.214,12.776,81,1358.00,0.400,0.652
GD30D,57.990,0.50%,16.5%,1.3%,15.4%,1.99,2.0,72.3%,80.170,9.457,14.841,81,1723.00,0.300,0.517
GD38D,61.680,-1.52%,15.6%,1.2%,14.6%,4.40,0.7,60.8%,101.417,10.404,25.455,81,4464.00,2.500,4.053
GD46D,54.600,0.37%,14.3%,1.1%,13.4%,5.15,0.1,56.5%,96.570,10.590,21.258,81,7567.00,1.969,3.606
GD35D,57.210,0.28%,15.2%,1.2%,14.2%,5.32,8.0,56.5%,101.169,10.630,26.628,81,3549.00,2.063,3.605
GD41D,53.710,0.73%,14.7%,1.2%,13.8%,5.48,1.1,53.2%,100.992,10.665,24.845,81,5741.00,1.750,3.258
