Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.980,-0.59%,12.5%,1.0%,11.8%,2.01,0.0,78.7%,90.145,9.470,5.996,126,1586.00,0.450,0.634
GD30D,66.200,-0.44%,12.5%,1.0%,11.8%,2.39,5.6,75.1%,88.106,9.679,6.712,126,1951.00,0.330,0.498
GD38D,70.010,0.03%,11.8%,0.9%,11.2%,5.20,0.2,69.5%,100.806,10.601,6.278,126,4692.00,2.500,3.571
GD46D,63.210,-0.22%,11.4%,0.9%,10.9%,5.97,0.0,64.3%,98.377,10.766,3.835,126,7795.00,2.016,3.189
GD35D,66.180,0.27%,11.6%,0.9%,11.0%,6.02,4.5,65.7%,100.665,10.776,4.884,126,3777.00,2.063,3.117
GD41D,61.610,-0.31%,11.4%,0.9%,10.9%,6.39,0.4,61.3%,100.564,10.847,3.727,126,5969.00,1.750,2.840
AL29D,69.800,-0.04%,13.4%,1.1%,12.6%,1.99,0.2,77.4%,90.145,9.458,7.814,126,1586.00,0.450,0.645
AL30D,65.420,-0.17%,13.0%,1.0%,12.3%,2.38,50.9,74.3%,88.106,9.671,8.006,126,1951.00,0.330,0.504
AE38D,67.580,-0.62%,12.5%,1.0%,11.9%,5.12,0.8,67.0%,100.806,10.583,10.205,126,4692.00,2.500,3.699
AL35D,65.450,0.23%,11.8%,0.9%,11.2%,6.00,0.4,65.0%,100.665,10.773,6.075,126,3777.00,2.063,3.151
AL41D,61.570,0.47%,11.5%,0.9%,10.9%,6.39,0.2,61.2%,100.564,10.847,3.796,126,5969.00,1.750,2.842
