Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.700,0.29%,10.4%,0.8%,9.9%,1.83,0.1,83.8%,90.362,9.357,1.808,37,1497.00,0.450,0.594
GD30D,70,0.01%,11.2%,0.9%,10.6%,2.21,2.6,79.3%,88.266,9.581,3.436,37,1862.00,0.330,0.471
GD38D,73.810,0.01%,11.3%,0.9%,10.7%,5.03,0.6,72.4%,102.014,10.562,3.511,37,4603.00,2.500,3.387
GD46D,66.230,0.00%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.351,10.738,1.762,37,7706.00,2.016,3.043
GD35D,69.580,0.39%,11.2%,0.9%,10.6%,5.83,1.2,68.4%,101.661,10.738,2.501,37,3688.00,2.063,2.964
GD41D,64.340,-0.20%,11.2%,0.9%,10.6%,6.21,0.5,63.4%,101.410,10.812,2.061,37,5880.00,1.750,2.720
AL29D,73.990,0.48%,11.7%,0.9%,11.1%,1.80,0.2,81.9%,90.362,9.337,4.198,37,1497.00,0.450,0.608
AL30D,68.290,0.16%,12.4%,1.0%,11.7%,2.17,39.3,77.4%,88.266,9.561,6.072,37,1862.00,0.330,0.483
AE38D,71.800,-0.11%,11.9%,0.9%,11.3%,4.96,0.8,70.4%,102.014,10.546,6.491,37,4603.00,2.500,3.482
AL35D,68.930,0.51%,11.4%,0.9%,10.8%,5.81,0.6,67.8%,101.661,10.735,3.485,37,3688.00,2.063,2.992
AL41D,63.550,-1.00%,11.4%,0.9%,10.8%,6.17,0.5,62.7%,101.410,10.806,3.371,37,5880.00,1.750,2.754
