Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,1.26%,13.4%,1.1%,12.7%,1.81,0.2,79.3%,80.116,9.345,7.394,133,1410.00,0.400,0.630
GD30D,60.460,-0.23%,13.4%,1.1%,12.6%,2.19,3.9,75.5%,80.087,9.575,8.511,133,1775.00,0.300,0.496
GD38D,67.900,-0.22%,12.9%,1.0%,12.2%,4.80,1.1,67.4%,100.722,10.506,11.878,133,4516.00,2.500,3.682
GD35D,63.990,-0.25%,12.7%,1.0%,12.0%,5.65,7.4,63.6%,100.596,10.701,11.216,133,3601.00,2.063,3.223
GD46D,59.300,1.58%,12.3%,1.0%,11.7%,5.69,0.1,61.8%,96.023,10.710,9.353,133,7619.00,1.969,3.320
GD41D,58.770,-0.05%,12.7%,1.0%,12.0%,5.90,0.7,58.5%,100.506,10.753,11.938,133,5793.00,1.750,2.978
AL29D,60.880,0.00%,15.9%,1.2%,14.9%,1.76,0.8,76.0%,80.116,9.314,12.080,133,1410.00,0.400,0.657
AL30D,58.910,0.24%,14.7%,1.1%,13.8%,2.16,65.2,73.6%,80.087,9.557,11.411,133,1775.00,0.300,0.509
AE38D,64.200,-0.16%,14.2%,1.1%,13.3%,4.67,3.2,63.7%,100.722,10.473,18.510,133,4516.00,2.500,3.894
AL35D,62.020,0.03%,13.2%,1.0%,12.5%,5.60,3.5,61.7%,100.596,10.691,14.812,133,3601.00,2.063,3.326
AL41D,56.710,-0.77%,13.4%,1.1%,12.6%,5.81,0.5,56.4%,100.506,10.733,16.139,133,5793.00,1.750,3.086
